iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
RUS,1982,29.109517453743184,18.763014347721526,10.297035118103624,8.690083432824515,7.819240123859073,2487.014107
RUS,1983,29.109517453743184,18.768996856999753,10.297035118103624,8.690083432824515,7.838342598679888,2534.998182
RUS,1984,29.109517453743184,18.77657038662276,10.297035118103624,8.690083432824515,7.857463731091083,2583.955911
RUS,1985,29.109517453743184,18.78433726685303,10.297035118103624,8.690083432824515,7.874886696792089,2629.388142
RUS,1986,29.109517453743184,18.791513005467685,10.297035118103624,8.690083432824515,7.903690756153305,2706.255733
RUS,1987,29.109517453743184,18.798486850920188,10.297035118103624,8.690083432824515,7.92989494421877,2778.134825
RUS,1988,29.109517453743184,18.804969888970298,10.297035118103624,8.690083432824515,7.950184528800949,2835.098244
RUS,1989,29.109517453743184,18.81083592425928,10.297035118103624,8.690083432824515,7.955022238575582,2848.851705
RUS,1990,29.109517453743184,18.812516100901586,10.297035118103624,8.690083432824515,8.025151670544151,3055.884902
RUS,1991,29.05772993775959,18.815382918935548,10.242382632949466,8.678119891488802,8.002061084381383,2986.1083289999997
RUS,1992,28.900712625714746,18.816352708719425,10.084401625148141,8.586360419997236,7.9220897398357035,2756.527544
RUS,1993,28.810037742536167,18.815817888446418,9.994265549229658,8.529342363810523,7.833195702075148,2521.979194
RUS,1994,28.67570882076739,18.81547520937841,9.86028581624033,8.395763463472619,7.733810395920643,2283.289687
RUS,1995,28.633390619933728,18.81525872174774,9.818186324623532,8.364632379583616,7.702884059939865,2213.726193
RUS,1996,28.595116736237006,18.813804206291564,9.781369021346473,8.35598938364074,7.673450724985425,2149.489404
RUS,1997,28.60901881108313,18.8121507897652,9.796923622092885,8.311805657610645,7.608052832585165,2013.351996
RUS,1998,28.55456303049689,18.810495928342917,9.744125743459815,8.289857328883393,7.602549497929388,2002.296791
RUS,1999,28.616597619643827,18.80740314644885,9.809249415076508,8.328148373578218,7.628150035188935,2054.244371
RUS,2000,28.711908406844767,18.803196996574982,9.908761122788787,8.349008718019462,7.6426908493519505,2084.34763
RUS,2001,28.76165098613931,18.798956091356118,9.962742026569817,8.363787502831679,7.646413748833582,2092.125639
RUS,2002,28.807579840751117,18.79435584880689,10.013268780477581,8.364144471209181,7.642796101083495,2084.567128
RUS,2003,28.878037860273572,18.78981804215799,10.088261422216984,8.403538767315023,7.67375257210059,2150.1386209999996
RUS,2004,28.94756343663052,18.785791227472597,10.161810835701424,8.410832515402193,7.679657562146351,2162.878651
RUS,2005,29.009598502813013,18.78197669955171,10.227657937973154,8.42116865622474,7.681433543171435,2166.725073
RUS,2006,29.088410314055597,18.77870224687348,10.309741411998143,8.453220075086191,7.698423901339912,2203.870159
RUS,2007,29.169990096155495,18.77699142655599,10.393029348272671,8.45775619979237,7.703955863513263,2216.1012170000004
RUS,2008,29.22068291830413,18.776551933967436,10.444160089341587,8.481230488723927,7.6997431556419835,2206.780863
RUS,2009,29.13947292890124,18.776853004567002,10.362651516378946,8.418522073825617,7.6463895779904725,2092.075047
RUS,2010,29.183489814310416,18.77730196944829,10.40621807734776,8.48763410042009,7.692657590824916,2191.192779
RUS,2011,29.22559127015333,18.778482424884498,10.447137839748006,8.518239522322013,7.7338673612409155,2283.419816
RUS,2012,29.265043554159977,18.780998181947655,10.48407333147664,8.528545160111694,7.738382422355206,2293.757431
RUS,2013,29.28244548000592,18.783973216668734,10.498499893866724,8.496572089989847,7.7164134979440355,2243.8938089999997
RUS,2014,29.28978118006302,18.786969890972525,10.487217279565145,8.496056480834557,7.711943243884246,2233.88096
RUS,2015,29.269856809253202,18.78976341173081,10.464192813744246,8.473491162939414,7.7185761247732945,2248.7539300000003
RUS,2016,29.271791836592257,18.792350922286737,10.463287586889994,8.5007671880547,7.713714541789844,2237.843108
RUS,2017,29.289885063146283,18.794264747561282,10.479296959623895,8.517209172835999,7.735391589826941,2286.904449
RUS,2018,29.317570708343425,18.79498610372172,10.506099754940623,8.568058985850456,7.773985631905527,2376.92998
RUS,2019,29.339313371311178,18.795365575856646,10.527293237788863,8.530336085694913,7.787392940533026,2409.0263029999996
RUS,2020,29.31241837662128,18.79393355554822,10.50170122062495,8.526322129410065,7.752249152297908,2325.799861
RUS,2021,29.369426979317723,18.790496311473028,10.56202852857726,8.645127634364727,7.823828120319873,2498.455333
RUS,2022,29.354964072491683,18.786967880393817,10.550996369242599,8.630894012981194,7.808076514924449,2459.3933509999997
RUS,2023,29.39497797879747,18.784115704405988,10.593839325676653,8.630894012981194,7.82955862563651,2512.8195929999997
RUS,2024,29.437504517403866,18.78208146778237,10.638393351347345,8.630894012981194,7.854247233497772,2575.654764
RWA,1980,22.83739931566675,15.493216279090817,7.024641311692156,6.703817590744204,1.8024521883042663,5.064500543
RWA,1981,22.83739931566675,15.525197524767423,7.024641311692156,6.703817590744204,1.8250675788462705,5.203214211000001
RWA,1982,22.83739931566675,15.558000998385525,7.024641311692156,6.703817590744204,1.849366392565173,5.355791170000001
RWA,1983,22.83739931566675,15.591362842796967,7.024641311692156,6.703817590744204,1.870838468221979,5.493738911
RWA,1984,22.83739931566675,15.625049039733144,7.024641311692156,6.703817590744204,1.8820037974279127,5.566649924
RWA,1985,22.83739931566675,15.658791220608924,7.024641311692156,6.703817590744204,1.908171623581831,5.7407528910000005
RWA,1986,22.83739931566675,15.692205667998113,7.024641311692156,6.703817590744204,1.915200806460266,5.788301795000001
RWA,1987,22.83739931566675,15.724978097075887,7.024641311692156,6.703817590744204,1.9344965046652152,5.920558709
RWA,1988,22.83739931566675,15.756849130411723,7.024641311692156,6.703817590744204,1.9550512101051756,6.064280777
RWA,1989,22.83739931566675,15.787465297262228,7.024641311692156,6.703817590744204,1.9846229924678844,6.276303647
RWA,1990,22.83739931566675,15.813648222029984,7.024641311692156,6.703817590744204,1.897830603386736,5.671405807
RWA,1991,22.811934013180437,15.834002729790239,6.978863211471021,6.624939110042081,1.8645233190968695,5.4528591980000005
RWA,1992,22.869001494604394,15.854555405295914,7.015344619076483,6.526058766161262,1.8117964300137102,5.121434289
RWA,1993,22.78443775374387,15.892590939297667,6.892862459350318,6.429515053622082,1.7683806861023177,4.8613543
RWA,1994,22.086316882917167,15.731307978532081,6.356745562212585,6.643289884428561,1.7842445839100114,4.955079684999999
RWA,1995,22.3880799386157,15.55142586698966,6.837727361379775,6.954765463472019,1.7866031425285975,4.9691416660000005
RWA,1996,22.508044555222902,15.718925438356646,6.790244592348759,6.82490738016095,1.825871778792732,5.208204842
RWA,1997,22.637753987683855,15.863879172944449,6.775017546521846,6.825421244666184,1.9101505712338778,5.754105696
RWA,1998,22.722634232439187,15.905110577150092,6.818617608055473,6.207462802699423,1.6077626699987408,3.9916308
RWA,1999,22.765232775821826,15.913272378804965,6.8530173416287425,6.2448138438775755,1.667360155004818,4.298162991
RWA,2000,22.845622155099964,15.921342294915554,6.925263109461755,6.008264691046546,1.6310629250397404,4.109302639
RWA,2001,22.927059830958207,15.930210043503857,6.9977642488831915,6.009362518654096,1.6572083149185224,4.24464898
RWA,2002,23.05097578729795,15.943763811200443,7.108030935299117,6.013297365860771,1.695666788649839,4.450278938
RWA,2003,23.072760639972753,15.965745549117145,7.1078342086405994,5.9851822718833585,1.7196987767868572,4.582846528
RWA,2004,23.144594367853173,15.992174654239014,7.153202487727866,5.961175803837465,1.7445905929857841,4.723557731
RWA,2005,23.23423303285703,16.018775632485728,7.216192374838351,5.8668533319340455,1.7571847722477976,4.796097071
RWA,2006,23.322491826032515,16.045443987103486,7.277738930688024,5.863356548887617,1.8033959505025585,5.070226691
RWA,2007,23.396051702637106,16.072044801438267,7.324666302690746,5.854002611766955,1.8223367148159926,5.186297186
RWA,2008,23.501863342438785,16.09832856303061,7.4041437917884005,5.852228089256307,1.8559926775124,5.398046296
RWA,2009,23.562471564175485,16.1241207634591,7.438938981591908,5.861134105988841,1.878818213012527,5.54576459
RWA,2010,23.633252962158256,16.149357274421202,7.484457690172845,5.858095962424518,1.9206579427287114,5.825447746
RWA,2011,23.7098286392182,16.17388355941799,7.536478588753898,5.862050844740192,1.9137005528016584,5.778125256
RWA,2012,23.792711999104736,16.197821569998098,7.595393409950547,5.872584185360091,1.9397771792123533,5.957200589
RWA,2013,23.838830488666474,16.221855576354702,7.617466909371133,5.874610953912531,1.9675495286847673,6.1531264629999995
RWA,2014,23.898675193734146,16.246027721597287,7.65312223285201,5.866917364368711,1.9770263648056732,6.2212377
RWA,2015,23.983538775501973,16.269959976210632,7.714025505267617,5.861268082269181,2.06375493823348,6.875486324000001
RWA,2016,24.041531657365166,16.293659760882395,7.748303547351642,5.854335216299885,2.0657504912585427,6.891217966
RWA,2017,24.079965242893056,16.3171154298619,7.763275047513924,5.866915455146259,2.0844401269109873,7.040088792
RWA,2018,24.161696990034095,16.340278500946756,7.82181954109071,5.876890663076469,2.116708550479644,7.303761048
RWA,2019,24.25197073723911,16.363087109106846,7.889258523947548,5.881702930181308,2.1390550398948136,7.491409793
RWA,2020,24.21765164188421,16.385511595714206,7.832536819403476,5.883691559984884,2.156580814385478,7.641540058
RWA,2021,24.3207354559862,16.407420947577464,7.9136803563168,5.904021658624017,2.1763334657759237,7.813930364
RWA,2022,24.399188043551717,16.429325607878443,7.970208175669797,5.924232808993463,2.2225590144822442,8.230922732000002
RWA,2023,24.478460328556093,16.45131058833565,8.027476235982638,5.924232808993463,2.2350443930240327,8.34689678
RWA,2024,24.563634358866565,16.472728270772198,8.091212423376172,5.924232808993463,2.235363589101614,8.349880749
SAU,1980,27.265358174484515,15.61523786615362,11.085177529216816,8.603869629832685,5.591004868410569,267.004794
SAU,1981,27.265358174484515,15.675014653278375,11.085177529216816,8.603869629832685,5.53838183859622,253.2662226
SAU,1982,27.265358174484515,15.736027731375115,11.085177529216816,8.603869629832685,5.474343525090299,237.4938503
SAU,1983,27.265358174484515,15.796917737622552,11.085177529216816,8.603869629832685,5.436710386289052,228.6853632
SAU,1984,27.265358174484515,15.856381215306342,11.085177529216816,8.603869629832685,5.210575736624989,182.1995025
SAU,1985,27.265358174484515,15.91374686627814,11.085177529216816,8.603869629832685,5.16823388418638,174.60442569999998
SAU,1986,27.265358174484515,15.97059746083802,11.085177529216816,8.603869629832685,5.229990816947914,185.7910882
SAU,1987,27.265358174484515,16.02709761050298,11.085177529216816,8.603869629832685,5.272537685250021,193.9099555
SAU,1988,27.265358174484515,16.080307175662565,11.085177529216816,8.603869629832685,5.3621205736584985,212.176524
SAU,1989,27.265358174484515,16.13085342339547,11.085177529216816,8.603869629832685,5.370960786733174,214.0694043
SAU,1990,27.265358174484515,16.180196077356904,11.085177529216816,8.603869629832685,5.4706286965325965,236.6095301
SAU,1991,27.344361302707753,16.22791326896174,11.116462989021487,8.708042103063846,5.533484978634617,252.0241601
SAU,1992,27.38914901117259,16.27396003298738,11.115203948156935,8.792393367631679,5.592555748976754,267.4207599
SAU,1993,27.39294017489465,16.318245911017456,11.074709845247508,8.785516097825525,5.629440094313077,277.5061368
SAU,1994,27.402424713848816,16.361045045249814,11.04139577159293,8.793616082718085,5.688780722634082,294.5330641
SAU,1995,27.40553694611089,16.402465694693216,11.003087977009727,8.751112581414263,5.677562300003423,291.2361768
SAU,1996,27.438049464768756,16.442423730620103,10.995642581225322,8.778858652884313,5.734208184843215,308.26799070000004
SAU,1997,27.464178307920058,16.480997248987926,10.983198113332287,8.702997410486786,5.7529106210682786,314.1064824
SAU,1998,27.49183055442109,16.51835965675296,10.973488115244582,8.727515847539662,5.802447496135355,330.1089569
SAU,1999,27.485476473529044,16.554547408762424,10.930947025313142,8.708686464291807,5.80622253182357,331.3612673
SAU,2000,27.531578592152083,16.599145730395897,10.932450792592281,8.782170585702909,5.86168279720696,350.3148385
SAU,2001,27.53501860049465,16.651156118253684,10.883881299263958,8.756145421082351,5.895727376230942,362.4811273
SAU,2002,27.528110895840058,16.700920638181593,10.827210165599638,8.828786458822714,5.943721700572424,380.3515680999999
SAU,2003,27.612164629972714,16.748663350208478,10.863520477189399,8.799784707453126,6.012217891447107,407.388077
SAU,2004,27.69495131219886,16.794578804658727,10.900391009567663,8.760381651337838,6.065543759437429,429.7568421
SAU,2005,27.752700238356994,16.838852696980766,10.91386579424157,8.77153643525492,6.127215222052745,457.1585128
SAU,2006,27.785297959532127,16.88166145280743,10.90365494438645,8.79580036377025,6.177604763116589,480.8364606
SAU,2007,27.807193042817715,16.923155961828446,10.884055880763382,8.809556411100944,6.2217188710480755,502.5680571
SAU,2008,27.867704599762938,16.963443525644305,10.904279496638376,8.850955899191213,6.291435239482994,538.9276988
SAU,2009,27.85698012650359,17.002592470592536,10.854407016668693,8.871512784384967,6.3270521650694596,558.5048326
SAU,2010,27.9061465539947,16.992667653031962,10.913497153605983,8.982970554896779,6.4040222801468785,603.2707023
SAU,2011,28.017319530704423,17.038054367544092,10.979282254490228,8.984741304063892,6.453961822633647,634.2139191000001
SAU,2012,28.073336601786007,17.080080788654453,10.993272665923124,8.969977355609723,6.508293059134059,669.6806278
SAU,2013,28.10236747723773,17.134195699053976,10.968189056070678,8.90952865543106,6.521092446956266,678.3201013
SAU,2014,28.141825389024547,17.158700012110717,10.983142398019536,8.982286474184578,6.582137172229046,721.0808926
SAU,2015,28.18732560597648,17.210568565510837,10.976774168301326,8.960328646949355,6.625242577744862,752.8870666
SAU,2016,28.20422251961608,17.248019218328665,10.956220782874613,8.925665655003272,6.631284373350806,757.4556855999999
SAU,2017,28.215974267129482,17.248767043926755,10.967224513809466,8.950021337456947,6.624986731504561,752.6942121
SAU,2018,28.247734052131,17.22322936218334,11.024521020335044,8.94267838353464,6.603544489998974,736.7053499
SAU,2019,28.26411504068603,17.218832348138534,11.045298687952478,8.944970410637614,6.605683512498089,738.2850071
SAU,2020,28.225324429218162,17.26716373174017,10.958178144331162,8.877924071839006,6.6082769784700535,740.204806
SAU,2021,28.288483220684327,17.242518106382246,11.04598109803939,8.918231948541198,6.631994595551658,757.994549
SAU,2022,28.401817151292633,17.286707304429008,11.115124763527119,8.926730135747901,6.691654218388494,804.6538779
SAU,2023,28.407228408390637,17.333089460285997,11.074154485896429,8.926730135747901,6.708318154014509,818.1917258999999
SAU,2024,28.426996738376715,17.379401482211787,11.047611209765337,8.926730135747901,6.733254918061053,838.8765511
SDN,1980,24.910378998570124,16.65218297135965,7.808399732011339,6.181583348686865,3.984114761741193,52.73769775
SDN,1981,24.910378998570124,16.693617014752345,7.808399732011339,6.181583348686865,4.025108509919091,54.98638353
SDN,1982,24.910378998570124,16.732559191560345,7.808399732011339,6.181583348686865,4.101743074111387,59.44555691
SDN,1983,24.910378998570124,16.765710332889817,7.808399732011339,6.181583348686865,4.096238097851437,59.11371977
