iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
TKM,Upper middle income,Europe & Central Asia,2004,0.1,8.78215904496414,15.416531950655314,23.184755171765364,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.592605955108271,23.13596112724899,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.397344152906545
TKM,Upper middle income,Europe & Central Asia,2005,0.1,8.78215904496414,15.435345830032158,23.307273952670126,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.609158407688658,23.184755171765364,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.416531950655314
TKM,Upper middle income,Europe & Central Asia,2006,0.1,8.78215904496414,15.453945172943907,23.41139347353351,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.64903544589116,23.307273952670126,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.435345830032158
TKM,Upper middle income,Europe & Central Asia,2007,0.1,8.78215904496414,15.472604086449515,23.516287575664734,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.707629570094421,23.41139347353351,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.453945172943907
TKM,Upper middle income,Europe & Central Asia,2008,0.1,8.78215904496414,15.491677715147702,23.653437413804124,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.745356935876282,23.516287575664734,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.472604086449515
TKM,Upper middle income,Europe & Central Asia,2009,0.1,8.78215904496414,15.511418417507963,23.712649274515428,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.539195631207594,23.653437413804124,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.491677715147702
TKM,Upper middle income,Europe & Central Asia,2010,0.1,8.78215904496414,15.531891992440189,23.800660151724514,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.6332724204545,23.712649274515428,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.511418417507963
TKM,Upper middle income,Europe & Central Asia,2011,0.1,8.78215904496414,15.55306337027543,23.937809989237007,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.754398699881938,23.800660151724514,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.531891992440189
TKM,Upper middle income,Europe & Central Asia,2012,0.0,8.78215904496414,15.574841011492842,24.04307049954444,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.797849410464282,23.937809989237007,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.55306337027543
TKM,Upper middle income,Europe & Central Asia,2013,0.1,8.78215904496414,15.597108910792116,24.140197211191953,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.815071572558046,24.04307049954444,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.574841011492842
TKM,Upper middle income,Europe & Central Asia,2014,0.1,8.78215904496414,15.619739295069381,24.23823095119322,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.809496557436947,24.140197211191953,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.597108910792116
TKM,Upper middle income,Europe & Central Asia,2015,0.1,8.78215904496414,15.642600329939155,24.301205749503183,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.843286528219451,24.23823095119322,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.619739295069381
TKM,Upper middle income,Europe & Central Asia,2016,0.1,8.78215904496414,15.665545539068084,24.361359672005197,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.824244182292733,24.301205749503183,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.642600329939155
TKM,Upper middle income,Europe & Central Asia,2017,0.1,8.78215904496414,15.688398606632127,24.4243344716047,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.814300361157968,24.361359672005197,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.665545539068084
TKM,Upper middle income,Europe & Central Asia,2018,0.1,8.78215904496414,15.710957894753944,24.48448839387094,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.816965015702632,24.4243344716047,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.688398606632127
TKM,Upper middle income,Europe & Central Asia,2019,0.1,8.78215904496414,15.733013148984913,24.545583493626996,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.825426323147295,24.48448839387094,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.710957894753944
TKM,Upper middle income,Europe & Central Asia,2020,0.1,8.78215904496414,15.754239699477013,24.60290856070327,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.8171852585059565,24.545583493626996,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.733013148984913
TKM,Upper middle income,Europe & Central Asia,2021,0.1,8.78215904496414,15.774484150330707,24.66306248368632,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.853107323573195,24.60290856070327,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.754239699477013
TKM,Upper middle income,Europe & Central Asia,2022,0.1,8.78215904496414,15.793776426416729,24.72321640590434,23.516479677336946,23.690436953354098,16.14574009771828,23.27049874126328,4.860220481288506,24.66306248368632,23.516479677336946,23.27049874126328,23.690436953354098,16.14574009771828,15.774484150330707
TTO,High income,Latin America & Caribbean,2001,0.7,46.0479532163743,14.097351604791045,23.34685888396882,23.859088714114804,22.393722823284996,21.418870266658566,23.608374383223452,3.413026970527423,23.30601905938475,23.859088714114804,23.608374383223452,22.327131198899945,21.32560332772468,14.092971825488071
TTO,High income,Latin America & Caribbean,2002,0.7,45.9653021442495,14.1022011390509,23.423233731906702,23.859088714114804,22.478395347321708,21.45618239014292,23.608374383223452,3.5064337593071775,23.34685888396882,23.859088714114804,23.608374383223452,22.393722823284996,21.418870266658566,14.097351604791045
TTO,High income,Latin America & Caribbean,2003,0.6,45.8826510721248,14.107217021679606,23.558122860847508,23.859088714114804,22.71369747161743,21.571015980228314,23.608374383223452,3.687716043096213,23.423233731906702,23.859088714114804,23.608374383223452,22.478395347321708,21.45618239014292,14.1022011390509
TTO,High income,Latin America & Caribbean,2004,0.6,45.8,14.11218780227978,23.63462130898763,23.859088714114804,22.791081390338963,21.64897478267512,23.608374383223452,3.771015057907085,23.558122860847508,23.859088714114804,23.608374383223452,22.71369747161743,21.571015980228314,14.107217021679606
TTO,High income,Latin America & Caribbean,2005,0.5,45.7173489278752,14.073631215671098,23.69485938908718,23.859088714114804,22.88608393103787,21.775399435771128,23.608374383223452,3.92269106249185,23.63462130898763,23.859088714114804,23.608374383223452,22.791081390338963,21.64897478267512,14.11218780227978
TTO,High income,Latin America & Caribbean,2006,0.6,45.6346978557505,14.07629280246706,23.81891655542001,23.859088714114804,23.04682552742809,21.877807280948268,23.608374383223452,4.041607664248895,23.69485938908718,23.859088714114804,23.608374383223452,22.88608393103787,21.775399435771128,14.073631215671098
TTO,High income,Latin America & Caribbean,2007,0.4,45.5520467836257,14.080324895473145,23.865363115500273,23.859088714114804,23.089416462181983,22.029122936975167,23.608374383223452,4.0689596515864785,23.81891655542001,23.859088714114804,23.608374383223452,23.04682552742809,21.877807280948268,14.07629280246706
TTO,High income,Latin America & Caribbean,2008,0.5,45.469395711501,14.084459251270273,23.898717976187626,23.859088714114804,23.099781948415576,22.06932014384366,23.608374383223452,4.046556809517878,23.865363115500273,23.859088714114804,23.608374383223452,23.089416462181983,22.029122936975167,14.080324895473145
TTO,High income,Latin America & Caribbean,2009,0.5,45.3867446393762,14.085619371231068,23.85380712066457,23.859088714114804,23.080067478258968,22.087908837583427,23.608374383223452,4.035702027058135,23.898717976187626,23.859088714114804,23.608374383223452,23.099781948415576,22.06932014384366,14.084459251270273
TTO,High income,Latin America & Caribbean,2010,0.4,45.3040935672515,14.091409733939752,23.886499113316493,23.859088714114804,23.06116210898753,22.10272770669031,23.608374383223452,4.112243788781567,23.85380712066457,23.859088714114804,23.608374383223452,23.080067478258968,22.087908837583427,14.085619371231068
TTO,High income,Latin America & Caribbean,2011,0.4,45.2214424951267,14.099199669146076,23.883551228480066,23.859088714114804,23.025121343457638,22.099539775740514,23.608374383223452,4.09778335831285,23.886499113316493,23.859088714114804,23.608374383223452,23.06116210898753,22.10272770669031,14.091409733939752
TTO,High income,Latin America & Caribbean,2012,0.4,45.1387914230019,14.104587906565412,23.955377078292635,23.859088714114804,22.994577361258834,22.061704004064968,23.608374383223452,4.0406596911654615,23.883551228480066,23.859088714114804,23.608374383223452,23.025121343457638,22.099539775740514,14.099199669146076
TTO,High income,Latin America & Caribbean,2013,0.4,45.0561403508772,14.108596503159665,23.99008558223526,23.859088714114804,23.01001867233908,22.06220441281301,23.608374383223452,4.030437271169783,23.955377078292635,23.859088714114804,23.608374383223452,22.994577361258834,22.061704004064968,14.104587906565412
TTO,High income,Latin America & Caribbean,2014,0.3,44.9734892787524,14.112160300398315,24.027897953012346,23.859088714114804,22.997397450328123,22.038751216736586,23.608374383223452,4.026474409605745,23.99008558223526,23.859088714114804,23.608374383223452,23.01001867233908,22.06220441281301,14.108596503159665
TTO,High income,Latin America & Caribbean,2015,0.4,44.8908382066277,14.115369194243947,24.020092973728694,23.859088714114804,22.989753744141108,22.057776536024537,23.608374383223452,4.003933083030672,24.027897953012346,23.859088714114804,23.608374383223452,22.997397450328123,22.038751216736586,14.112160300398315
TTO,High income,Latin America & Caribbean,2016,0.4,44.8089668615984,14.11849692005089,23.941838011677977,23.859088714114804,22.908154476246143,22.02328950776303,23.608374383223452,3.894358326410657,24.020092973728694,23.859088714114804,23.608374383223452,22.989753744141108,22.057776536024537,14.115369194243947
TTO,High income,Latin America & Caribbean,2017,0.4,44.7270955165692,14.120517189836695,23.892639065468302,23.859088714114804,22.889673196938983,22.000146520478147,23.608374383223452,3.9096652832202268,23.941838011677977,23.859088714114804,23.608374383223452,22.908154476246143,22.02328950776303,14.11849692005089
TTO,High income,Latin America & Caribbean,2018,0.5,44.64522417154,14.122402434968727,23.886596195629185,23.859088714114804,22.86804587077252,21.995704097702124,23.608374383223452,3.9127821304198456,23.892639065468302,23.859088714114804,23.608374383223452,22.889673196938983,22.000146520478147,14.120517189836695
TTO,High income,Latin America & Caribbean,2019,0.4,44.5633528265107,14.125921853403252,23.89020240947413,23.859088714114804,22.836636988099674,21.965916724935283,23.608374383223452,3.928370723813403,23.886596195629185,23.859088714114804,23.608374383223452,22.86804587077252,21.995704097702124,14.122402434968727
TTO,High income,Latin America & Caribbean,2020,0.5,44.4814814814815,14.127928656698185,23.795035573571454,23.859088714114804,22.71247770314246,21.83702442768694,23.608374383223452,3.8300060271374425,23.89020240947413,23.859088714114804,23.608374383223452,22.836636988099674,21.965916724935283,14.125921853403252
TTO,High income,Latin America & Caribbean,2021,0.5,44.3996101364522,14.12853795677171,23.784607123714828,23.859088714114804,22.70465741501941,21.836733179483698,23.608374383223452,3.787225697749588,23.795035573571454,23.859088714114804,23.608374383223452,22.71247770314246,21.83702442768694,14.127928656698185
TTO,High income,Latin America & Caribbean,2022,0.5,44.317738791423,14.127255288529202,23.799320694686532,23.859088714114804,22.735938438499222,21.896317380508293,23.608374383223452,3.800387389108404,23.784607123714828,23.859088714114804,23.608374383223452,22.70465741501941,21.836733179483698,14.12853795677171
TUN,Lower middle income,Middle East & North Africa,2001,14.2,4.31132852729145,16.10497778676401,24.09173514417284,23.316566325352685,23.13218181013661,22.295027940206886,23.219491185106182,3.635904980588976,24.054475278553134,23.127758469620304,23.043656780005186,23.13218181013661,22.228721344641404,16.094308568251982
TUN,Lower middle income,Middle East & North Africa,2002,14.6,4.32393151390319,16.115243186547158,24.104874021336137,23.2859962128357,23.13218181013661,22.303165440144607,23.183738057196884,3.6232776185779274,24.09173514417284,23.316566325352685,23.219491185106182,23.13218181013661,22.295027940206886,16.10497778676401
TUN,Lower middle income,Middle East & North Africa,2003,14.1,4.33653450051493,16.125233416393524,24.150825871134728,23.289020307652674,23.13218181013661,22.310534422505704,23.184170193289628,3.6111768522759236,24.104874021336137,23.2859962128357,23.183738057196884,23.13218181013661,22.303165440144607,16.115243186547158
TUN,Lower middle income,Middle East & North Africa,2004,13.9,4.34913748712667,16.134575509064252,24.21131674962697,23.315880820615387,23.225630208669767,22.334238104895025,23.2373401375093,3.6490278368805233,24.150825871134728,23.289020307652674,23.184170193289628,23.13218181013661,22.310534422505704,16.125233416393524
TUN,Lower middle income,Middle East & North Africa,2005,14.2,4.36174047373841,16.143322072266976,24.245588173140025,23.315443227075285,23.225630208669767,22.34721253291403,23.281111206548196,3.673679656130278,24.21131674962697,23.315880820615387,23.2373401375093,23.225630208669767,22.334238104895025,16.134575509064252
