iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
USA,High income,North America,2007,301231207.0,6.3,33.5262477733925,16312522122000.0,2406927005000.0,3383977115000.0,2123243202000.0,1736026931000.0,6260.8152135010005,15992063824000.0,2346773732000.0,1596179861000.0,3383977115000.0,2123243202000.0,298379912.0
USA,High income,North America,2008,304093966.0,6.8,33.6360635020585,16331051067000.0,2355249134000.0,3383977115000.0,2123243202000.0,1836538438000.0,6097.665275045,16312522122000.0,2406927005000.0,1736026931000.0,3383977115000.0,2123243202000.0,301231207.0
USA,High income,North America,2009,306771529.0,7.3,33.6927352193296,15910281498000.0,2057839304000.0,3383977115000.0,2123243202000.0,1683875559000.0,5660.006974074,16331051067000.0,2355249134000.0,1836538438000.0,3383977115000.0,2123243202000.0,304093966.0
USA,High income,North America,2010,309327143.0,7.4,33.7494069366007,16339094225000.0,2324722293000.0,3383977115000.0,2123243202000.0,1896869013000.0,5887.713258963,15910281498000.0,2057839304000.0,1683875559000.0,3383977115000.0,2123243202000.0,306771529.0
USA,High income,North America,2011,311583481.0,8.4,33.7794700582241,16594704135000.0,2436683080000.0,3383977115000.0,2123243202000.0,2033029275000.0,5641.738207661,16339094225000.0,2324722293000.0,1896869013000.0,3383977115000.0,2123243202000.0,309327143.0
USA,High income,North America,2012,313877662.0,8.5,33.8095331798474,16974575729000.0,2496342089000.0,3383977115000.0,2123243202000.0,2114719863000.0,5396.609401872,16594704135000.0,2436683080000.0,2033029275000.0,3383977115000.0,2123243202000.0,311583481.0
USA,High income,North America,2013,316059947.0,8.9,33.8395963014708,17334068403000.0,2526622812000.0,3383977115000.0,2123243202000.0,2178380200000.0,5570.715405418,16974575729000.0,2496342089000.0,2114719863000.0,3383977115000.0,2123243202000.0,313877662.0
USA,High income,North America,2014,318386329.0,9.0,33.8696594230942,17771549056000.0,2657021244000.0,3383977115000.0,2123243202000.0,2263387622000.0,5588.349358708,17334068403000.0,2526622812000.0,2178380200000.0,3383977115000.0,2123243202000.0,316059947.0
USA,High income,North America,2015,320738994.0,8.9,33.8997225447175,18295019000000.0,2794942000000.0,3383977115000.0,2123243202000.0,2270622000000.0,5532.33327424,17771549056000.0,2657021244000.0,2263387622000.0,3383977115000.0,2123243202000.0,318386329.0
USA,High income,North America,2016,323071755.0,9.3,33.8997225447175,18627887993000.0,2835653908514.66,3383977115000.0,2123243202000.0,2281386046251.12,5297.73975485,18295019000000.0,2794942000000.0,2270622000000.0,3383977115000.0,2123243202000.0,320738994.0
USA,High income,North America,2017,325122128.0,9.7,33.8669264120375,19085691122935.2,2969215423688.29,3383977115000.0,2123243202000.0,2375250956270.06,5276.747015606001,18627887993000.0,2835653908514.66,2281386046251.12,3383977115000.0,2123243202000.0,323071755.0
USA,High income,North America,2018,326838199.0,9.9,33.8669264120375,19651869117582.5,3089107720101.0,3383977115000.0,2123243202000.0,2443042666943.2,5471.292926478,19085691122935.2,2969215423688.29,2375250956270.06,3383977115000.0,2123243202000.0,325122128.0
USA,High income,North America,2019,328329953.0,10.2,33.8669264120375,20159639089698.1,3125465451714.86,3383977115000.0,2123243202000.0,2456083244827.77,5384.927703417,19651869117582.5,3089107720101.0,2443042666943.2,3383977115000.0,2123243202000.0,326838199.0
USA,High income,North America,2020,331526933.0,11.0,33.8669264120375,19723580221938.2,2844816012316.62,3383977115000.0,2123243202000.0,2133651177330.58,4795.789697721,20159639089698.1,3125465451714.86,2456083244827.77,3383977115000.0,2123243202000.0,328329953.0
USA,High income,North America,2021,332048977.0,10.9,33.8669264120375,20917853444668.3,3262176883185.65,3383977115000.0,2123243202000.0,2271843310985.53,5103.402695674,19723580221938.2,2844816012316.62,2133651177330.58,3383977115000.0,2123243202000.0,331526933.0
USA,High income,North America,2022,333271411.0,8.9,33.8669264120375,21443388432051.0,3542496138431.85,3383977115000.0,2123243202000.0,2442520526660.3,5197.408784483,20917853444668.3,3262176883185.65,2271843310985.53,3383977115000.0,2123243202000.0,332048977.0
UZB,Lower middle income,Europe & Central Asia,2001,25090283.0,0.8,6.88276941852809,32783122633.2239,3476132250.82835,6536077694.41443,7474485237.69723,2670999109.18517,180.702763584,31472652298.5317,3266483537.67676,2823198496.0803,6352141203.2634,7474485237.69723,24787054.0
UZB,Lower middle income,Europe & Central Asia,2002,25399980.0,1.0,6.97181030072653,34085756140.1411,3135356594.83199,6758304736.23675,7474485237.69723,2490762992.99244,191.423036175,32783122633.2239,3476132250.82835,2670999109.18517,6536077694.41443,7474485237.69723,25090283.0
UZB,Lower middle income,Europe & Central Asia,2003,25711259.0,1.4,7.06140195513872,35528479187.7349,3415476389.99134,6973014055.50323,7474485237.69723,3149959899.77096,179.202362025,34085756140.1411,3135356594.83199,2490762992.99244,6758304736.23675,7474485237.69723,25399980.0
UZB,Lower middle income,Europe & Central Asia,2004,26029350.0,1.0,7.15084351834219,38174995817.5885,4331931306.89942,7383282020.15203,7474485237.69723,4036120803.04315,181.07084232,35528479187.7349,3415476389.99134,3149959899.77096,6973014055.50323,7474485237.69723,25711259.0
UZB,Lower middle income,Europe & Central Asia,2005,26356975.0,1.6,7.23996269350165,40828160773.8657,4522390710.67655,7776139095.95839,7474485237.69723,4519253725.9565,181.867740831,38174995817.5885,4331931306.89942,4036120803.04315,7383282020.15203,7474485237.69723,26029350.0
UZB,Lower middle income,Europe & Central Asia,2006,26699043.0,0.8,7.32899942640817,43870437889.2694,5915049277.6369,8388751597.46706,7474485237.69723,5278581807.62043,193.923668238,40828160773.8657,4522390710.67655,4519253725.9565,7776139095.95839,7474485237.69723,26356975.0
UZB,Lower middle income,Europe & Central Asia,2007,27076008.0,0.9,7.41577282652574,48026286798.042,8988095761.4845,9092932537.77731,7474485237.69723,7385508626.80264,187.442897608,43870437889.2694,5915049277.6369,5278581807.62043,8388751597.46706,7474485237.69723,26699043.0
UZB,Lower middle income,Europe & Central Asia,2008,27494774.0,0.8,7.50509144040719,52362657563.9305,12564585890.0472,9685244221.95785,7474485237.69723,10144956942.2756,199.128667695,48026286798.042,8988095761.4845,7385508626.80264,9092932537.77731,7474485237.69723,27076008.0
UZB,Lower middle income,Europe & Central Asia,2009,27939328.0,1.2,7.59450412322655,56578340212.8258,12900950210.0382,10643025491.9583,7474485237.69723,9625985403.36639,180.263566441,52362657563.9305,12564585890.0472,10144956942.2756,9685244221.95785,7474485237.69723,27494774.0
UZB,Lower middle income,Europe & Central Asia,2010,28385506.0,1.3,7.6844723004781,60876691748.3411,12364723955.8478,13417593844.3032,7474485237.69723,10399473773.2692,194.968466816,56578340212.8258,12900950210.0382,9625985403.36639,10643025491.9583,7474485237.69723,27939328.0
UZB,Lower middle income,Europe & Central Asia,2011,28823196.0,0.9,7.77762735510281,65457747965.3828,15557473782.1539,14115486808.3303,8082285330.27855,11926968897.9974,199.468110404,60876691748.3411,12364723955.8478,10399473773.2692,13417593844.3032,7474485237.69723,28385506.0
UZB,Lower middle income,Europe & Central Asia,2012,29261903.0,1.3,7.86948141349243,70106848438.9409,16774789710.5576,15192810403.642,8588431120.52855,11317072189.1877,189.170832693,65457747965.3828,15557473782.1539,11926968897.9974,14115486808.3303,8082285330.27855,28823196.0
UZB,Lower middle income,Europe & Central Asia,2013,29724065.0,1.2,7.96137580342781,75222229947.8556,17306781965.1582,16687288789.7826,9658900639.12457,12517891000.4228,189.073397026,70106848438.9409,16774789710.5576,11317072189.1877,15192810403.642,8588431120.52855,29261903.0
UZB,Lower middle income,Europe & Central Asia,2014,30222994.0,1.4,8.05307155527101,80392884506.0605,16367158391.7621,17925553344.586,10427457403.5227,11621024079.0073,178.719387265,75222229947.8556,17306781965.1582,12517891000.4228,16687288789.7826,9658900639.12457,29724065.0
UZB,Lower middle income,Europe & Central Asia,2015,30749346.0,1.7,8.05583295506128,86196264755.3105,14638435989.4343,19411796035.2944,11041283755.8004,11872252204.8396,175.663165298,80392884506.0605,16367158391.7621,11621024079.0073,17925553344.586,10427457403.5227,30222994.0
UZB,Lower middle income,Europe & Central Asia,2016,31284568.0,1.6,8.1397486557828,91309557164.4951,14453722193.0149,20548407802.5507,11778835169.7684,12382086071.3389,187.373045207,86196264755.3105,14638435989.4343,11872252204.8396,19411796035.2944,11041283755.8004,30749346.0
UZB,Lower middle income,Europe & Central Asia,2017,31819178.0,1.7,8.19844389770035,95322862968.4681,16438586001.1784,21656145121.6266,12275474864.1217,14126449519.7304,194.339154307,91309557164.4951,14453722193.0149,12382086071.3389,20548407802.5507,11778835169.7684,31284568.0
UZB,Lower middle income,Europe & Central Asia,2018,32373490.0,1.5,8.25712061408984,100622047495.594,23393379532.251,24024389016.4853,13181063951.8526,15562350432.4856,204.488076851,95322862968.4681,16438586001.1784,14126449519.7304,21656145121.6266,12275474864.1217,31819178.0
UZB,Lower middle income,Europe & Central Asia,2019,32964701.0,1.6,8.31637366503615,107444145839.555,26531515914.1653,26267862214.866,14060996338.2101,18116943635.1424,210.326382198,100622047495.594,23393379532.251,15562350432.4856,24024389016.4853,13181063951.8526,32373490.0
UZB,Lower middle income,Europe & Central Asia,2020,33586372.0,1.0,8.37322137751049,109123866128.119,22589967243.197,27180692967.7209,15193095459.6653,14474121620.6468,203.181221991,107444145839.555,26531515914.1653,18116943635.1424,26267862214.866,14060996338.2101,32964701.0
UZB,Lower middle income,Europe & Central Asia,2021,34243696.0,1.0,8.43180461723851,117891622986.77,27873169132.9269,29389206521.1032,16486034593.507,16419423445.5135,212.917446971,109123866128.119,22589967243.197,14474121620.6468,27180692967.7209,15193095459.6653,33586372.0
UZB,Lower middle income,Europe & Central Asia,2022,34938955.0,1.0,8.49046413042492,124966702851.244,31639702631.3659,31025933436.2943,17334192642.4927,20452517364.9666,218.525653971,117891622986.77,27873169132.9269,16419423445.5135,29389206521.1032,16486034593.507,34243696.0
VCT,Upper middle income,Latin America & Caribbean,2001,113501.0,6.2,73.1794871794872,584908988.761765,131214202609.755,101101569.761082,44205309.1233776,136105245374.712,0.0589023844201,574859123.246213,131214202609.755,136105245374.712,99622733.0255605,46032526.8756126,113545.0
VCT,Upper middle income,Latin America & Caribbean,2002,113347.0,6.1,73.1794871794872,616155570.210815,131214202609.755,103589645.706591,42959049.2292613,136105245374.712,0.063425526421,584908988.761765,131214202609.755,136105245374.712,101101569.761082,44205309.1233776,113501.0
VCT,Upper middle income,Latin America & Caribbean,2003,113141.0,5.6,73.1794871794872,657384613.723085,131214202609.755,116813350.158869,46406385.9410734,136105245374.712,0.0661460048332999,616155570.210815,131214202609.755,136105245374.712,103589645.706591,42959049.2292613,113347.0
VCT,Upper middle income,Latin America & Caribbean,2004,112835.0,5.9,73.1794871794872,684434010.56457,131214202609.755,122404669.290152,45317661.7660162,136105245374.712,0.0701394552923,657384613.723085,131214202609.755,136105245374.712,116813350.158869,46406385.9410734,113141.0
VCT,Upper middle income,Latin America & Caribbean,2005,112450.0,5.8,73.1794871794872,701466543.367696,131214202609.755,128049551.601786,49167854.398705,136105245374.712,0.0722243518447,684434010.56457,131214202609.755,136105245374.712,122404669.290152,45317661.7660162,112835.0
VCT,Upper middle income,Latin America & Caribbean,2006,112014.0,5.3,73.1794871794872,750547640.198934,131214202609.755,132722313.693112,48428075.4328908,136105245374.712,0.0783772290986,701466543.367696,131214202609.755,136105245374.712,128049551.601786,49167854.398705,112450.0
VCT,Upper middle income,Latin America & Caribbean,2007,111531.0,4.7,73.1794871794872,775488102.597973,131214202609.755,139459796.592945,45377886.0041878,136105245374.712,0.0859297242963,750547640.198934,131214202609.755,136105245374.712,132722313.693112,48428075.4328908,112014.0
VCT,Upper middle income,Latin America & Caribbean,2008,111028.0,5.3,73.1794871794872,778626043.927224,131214202609.755,131200067.237252,44912159.4567703,136105245374.712,0.0897003321037,775488102.597973,131214202609.755,136105245374.712,139459796.592945,45377886.0041878,111531.0
VCT,Upper middle income,Latin America & Caribbean,2009,110508.0,4.1,73.1794871794872,767895069.578239,131214202609.755,125867955.639451,44073103.1215658,136105245374.712,0.1317165330352,778626043.927224,131214202609.755,136105245374.712,131200067.237252,44912159.4567703,111028.0
VCT,Upper middle income,Latin America & Caribbean,2010,109959.0,5.1,73.1794871794872,733566566.717699,131214202609.755,118278097.12923,38792121.7143366,136105245374.712,0.1063470298031,767895069.578239,131214202609.755,136105245374.712,125867955.639451,44073103.1215658,110508.0
VCT,Upper middle income,Latin America & Caribbean,2011,109349.0,6.1,73.1794871794872,729119123.900602,131214202609.755,117914559.115338,40303322.8897502,136105245374.712,0.0819981756738,733566566.717699,131214202609.755,136105245374.712,118278097.12923,38792121.7143366,109959.0
VCT,Upper middle income,Latin America & Caribbean,2012,108736.0,5.0,73.1794871794872,737643344.412283,131214202609.755,115437850.630494,38656021.7410674,136105245374.712,0.10217719565618,729119123.900602,131214202609.755,136105245374.712,117914559.115338,40303322.8897502,109349.0
VCT,Upper middle income,Latin America & Caribbean,2013,108135.0,5.4,73.1794871794872,755807695.015386,131214202609.755,120070109.24547,38819152.6812498,136105245374.712,0.0992132045,737643344.412283,131214202609.755,136105245374.712,115437850.630494,38656021.7410674,108736.0
VCT,Upper middle income,Latin America & Caribbean,2014,107535.0,3.3,73.1794871794872,765257213.745608,131214202609.755,114388291.883649,39616433.8857703,136105245374.712,0.10567634235,755807695.015386,131214202609.755,136105245374.712,120070109.24547,38819152.6812498,108135.0
VCT,Upper middle income,Latin America & Caribbean,2015,106960.0,4.3,73.1794871794872,786555555.555555,131214202609.755,117581481.481481,37714814.8148148,136105245374.712,0.10400484024,765257213.745608,131214202609.755,136105245374.712,114388291.883649,39616433.8857703,107535.0
VCT,Upper middle income,Latin America & Caribbean,2016,106349.0,4.1,73.1794871794872,819165611.528601,131214202609.755,118096512.061777,37820670.3495797,136105245374.712,0.10881970834,786555555.555555,131214202609.755,136105245374.712,117581481.481481,37714814.8148148,106960.0
VCT,Upper middle income,Latin America & Caribbean,2017,105663.0,5.3,73.1794871794872,831033933.84893,131214202609.755,122139502.117097,39835706.0649262,136105245374.712,0.11528382513,819165611.528601,131214202609.755,136105245374.712,118096512.061777,37820670.3495797,106349.0
VCT,Upper middle income,Latin America & Caribbean,2018,104926.0,4.9,73.1794871794872,857424342.542456,131214202609.755,127871056.717815,44035902.4622056,136105245374.712,0.1162231036499999,831033933.84893,131214202609.755,136105245374.712,122139502.117097,39835706.0649262,105663.0
VCT,Upper middle income,Latin America & Caribbean,2019,104167.0,5.4,73.1794871794872,863098154.725852,131214202609.755,121223483.442143,37605178.7252369,136105245374.712,0.11274438028,857424342.542456,131214202609.755,136105245374.712,127871056.717815,44035902.4622056,104926.0
VCT,Upper middle income,Latin America & Caribbean,2020,103526.0,5.2,73.1794871794872,830825654.667515,131214202609.755,112346563.511763,35658192.996525,136105245374.712,0.09792576603,863098154.725852,131214202609.755,136105245374.712,121223483.442143,37605178.7252369,104167.0
VCT,Upper middle income,Latin America & Caribbean,2021,102841.0,5.0,73.1794871794872,837088394.191465,131214202609.755,119222221.758709,35601484.6743295,136105245374.712,0.09545854794,830825654.667515,131214202609.755,136105245374.712,112346563.511763,35658192.996525,103526.0
VCT,Upper middle income,Latin America & Caribbean,2022,102046.0,5.1,73.1794871794872,897022524.154038,131214202609.755,128625208.638962,36905776.0848258,136105245374.712,0.09896774293,837088394.191465,131214202609.755,136105245374.712,119222221.758709,35601484.6743295,102841.0
