iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
PRY,2004,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
PRY,2005,0.6388888888888888,9,Cross-cutting / Economy-wide,Other,1.4710960316350847
PRY,2006,0.6136363636363636,11,Cross-cutting / Economy-wide,Other,1.5248290805517275
PRY,2007,0.6136363636363636,11,Cross-cutting / Economy-wide,Other,1.5248290805517275
PRY,2008,0.5833333333333334,12,Cross-cutting / Economy-wide,Other,1.4962204585192298
PRY,2009,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
PRY,2010,0.6071428571428571,14,Cross-cutting / Economy-wide,Other,1.6441733363834845
PRY,2011,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
PRY,2012,0.5625,16,Cross-cutting / Economy-wide,Other,1.5936825060316215
PRY,2013,0.5735294117647058,17,Cross-cutting / Economy-wide,Other,1.657713214087506
PRY,2014,0.5394736842105263,19,Cross-cutting / Economy-wide,Other,1.6161187265225476
PRY,2015,0.5394736842105263,19,Cross-cutting / Economy-wide,Other,1.6161187265225476
PRY,2016,0.55,20,Cross-cutting / Economy-wide,Other,1.6744873407478829
PRY,2017,0.5681818181818182,22,Cross-cutting / Economy-wide,Other,1.7815308045051987
PRY,2018,0.5760869565217391,23,Cross-cutting / Economy-wide,Other,1.8308353587874036
PRY,2019,0.5760869565217391,23,Cross-cutting / Economy-wide,Other,1.8308353587874036
PRY,2020,0.5760869565217391,23,Cross-cutting / Economy-wide,Other,1.8308353587874036
PRY,2021,0.55,25,Cross-cutting / Economy-wide,Other,1.7919530959118153
PRY,2022,0.5625,24,Cross-cutting / Economy-wide,Other,1.8106176514883627
PRY,2023,0.5625,24,Cross-cutting / Economy-wide,Other,1.8106176514883627
PRY,2024,0.5625,24,Cross-cutting / Economy-wide,Other,1.8106176514883627
PRY,2025,0.5625,24,Cross-cutting / Economy-wide,Other,1.8106176514883627
PRY,2026,0.5625,24,Cross-cutting / Economy-wide,Other,1.8106176514883627
PRY,2027,0.5625,24,Cross-cutting / Economy-wide,Other,1.8106176514883627
PRY,2028,0.5625,24,Cross-cutting / Economy-wide,Other,1.8106176514883627
PSE,1997,1.0,1,Energy,Solar Power,0.6931471805599453
PSE,1998,1.0,2,Energy,Solar Power,1.0986122886681096
PSE,1999,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PSE,2000,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PSE,2001,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PSE,2002,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PSE,2003,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PSE,2004,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
PSE,2005,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2006,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2007,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2008,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2009,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2010,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2011,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2012,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2013,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2014,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2015,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2016,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2017,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2018,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2019,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2020,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2021,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2022,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2023,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2024,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2025,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2026,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2027,0.9375,4,Energy,Solar Power,1.508848042906969
PSE,2028,0.9375,4,Energy,Solar Power,1.508848042906969
PYF,2014,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2015,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2016,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2017,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2018,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2019,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2020,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2021,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2022,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2023,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2024,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2025,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2026,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2027,1.0,1,Energy,Solar Power,0.6931471805599453
PYF,2028,1.0,1,Energy,Solar Power,0.6931471805599453
QAT,1974,1.0,1,Cross-cutting / Economy-wide,Other,0.6931471805599453
QAT,1975,1.0,1,Cross-cutting / Economy-wide,Other,0.6931471805599453
QAT,1976,1.0,1,Cross-cutting / Economy-wide,Other,0.6931471805599453
QAT,1977,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1978,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1979,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1980,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1981,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1982,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1983,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1984,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1985,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1986,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1987,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1988,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1989,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1990,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1991,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1992,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1993,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1994,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1995,0.75,2,Cross-cutting / Economy-wide,Fossil Fuel Extraction,0.8239592165010822
QAT,1996,0.5833333333333334,3,Cross-cutting / Economy-wide,Other,0.8086717106532696
QAT,1997,0.5833333333333334,3,Cross-cutting / Economy-wide,Other,0.8086717106532696
QAT,1998,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
QAT,1999,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
QAT,2000,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
QAT,2001,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
QAT,2002,0.7,5,Cross-cutting / Economy-wide,Other,1.2542316284596384
QAT,2003,0.75,6,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.4594326117914849
QAT,2004,0.75,6,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.4594326117914849
QAT,2005,0.7142857142857143,7,Fossil Fuels,Fossil Fuel Extraction,1.4853153869141684
QAT,2006,0.7142857142857143,7,Fossil Fuels,Fossil Fuel Extraction,1.4853153869141684
QAT,2007,0.65625,8,Fossil Fuels,Fossil Fuel Extraction,1.441928628876894
QAT,2008,0.6111111111111112,9,Fossil Fuels,Fossil Fuel Extraction,1.4071353346074726
QAT,2009,0.5909090909090909,11,Cross-cutting / Economy-wide,Other,1.4683539294201822
QAT,2010,0.5909090909090909,11,Cross-cutting / Economy-wide,Other,1.4683539294201822
QAT,2011,0.5625,12,Cross-cutting / Economy-wide,Other,1.4427840135721144
QAT,2012,0.5625,12,Cross-cutting / Economy-wide,Other,1.4427840135721144
QAT,2013,0.5892857142857143,14,Cross-cutting / Economy-wide,Other,1.5958152970780881
QAT,2014,0.6166666666666667,15,Cross-cutting / Economy-wide,Other,1.7097630453811985
QAT,2015,0.59375,16,Cross-cutting / Economy-wide,Other,1.6822204230333784
QAT,2016,0.59375,16,Cross-cutting / Economy-wide,Other,1.6822204230333784
QAT,2017,0.5735294117647058,17,Cross-cutting / Economy-wide,Other,1.657713214087506
QAT,2018,0.5735294117647058,17,Cross-cutting / Economy-wide,Other,1.657713214087506
QAT,2019,0.5555555555555556,18,Cross-cutting / Economy-wide,Other,1.6357994328702448
QAT,2020,0.5555555555555556,18,Cross-cutting / Economy-wide,Other,1.6357994328702448
QAT,2021,0.4891304347826087,23,Cross-cutting / Economy-wide,Other,1.5544828518006257
QAT,2022,0.5,22,Cross-cutting / Economy-wide,Other,1.5677471079645748
QAT,2023,0.5,22,Cross-cutting / Economy-wide,Other,1.5677471079645748
QAT,2024,0.5,22,Cross-cutting / Economy-wide,Other,1.5677471079645748
QAT,2025,0.5,22,Cross-cutting / Economy-wide,Other,1.5677471079645748
QAT,2026,0.5,22,Cross-cutting / Economy-wide,Other,1.5677471079645748
QAT,2027,0.5,22,Cross-cutting / Economy-wide,Other,1.5677471079645748
QAT,2028,0.5,22,Cross-cutting / Economy-wide,Other,1.5677471079645748
ROU,1989,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1990,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1991,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1992,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1993,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1994,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1995,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1996,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1997,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1998,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,1999,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,2000,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,2001,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,2002,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,2003,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
ROU,2004,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
ROU,2005,0.5,2,Cross-cutting / Economy-wide,Carbon Pricing,0.5493061443340548
ROU,2006,0.5,2,Cross-cutting / Economy-wide,Carbon Pricing,0.5493061443340548
ROU,2007,0.55,5,Cross-cutting / Economy-wide,Other,0.9854677080754303
ROU,2008,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
ROU,2009,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
ROU,2010,0.625,8,Cross-cutting / Economy-wide,Other,1.3732653608351373
ROU,2011,0.6666666666666666,9,Cross-cutting / Economy-wide,Other,1.5350567286626973
ROU,2012,0.6666666666666666,9,Cross-cutting / Economy-wide,Other,1.5350567286626973
ROU,2013,0.625,10,Cross-cutting / Economy-wide,Other,1.4986845454989817
ROU,2014,0.625,10,Cross-cutting / Economy-wide,Other,1.4986845454989817
ROU,2015,0.5909090909090909,11,Cross-cutting / Economy-wide,Other,1.4683539294201822
ROU,2016,0.5625,12,Cross-cutting / Economy-wide,Other,1.4427840135721144
ROU,2017,0.5892857142857143,14,Cross-cutting / Economy-wide,Other,1.5958152970780881
ROU,2018,0.5892857142857143,14,Cross-cutting / Economy-wide,Other,1.5958152970780881
ROU,2019,0.5892857142857143,14,Cross-cutting / Economy-wide,Other,1.5958152970780881
ROU,2020,0.5666666666666667,15,Cross-cutting / Economy-wide,Other,1.5711336092692092
ROU,2021,0.4880952380952381,21,Cross-cutting / Economy-wide,Other,1.508723102234416
ROU,2022,0.4166666666666667,30,Cross-cutting / Economy-wide,Other,1.430828001868811
ROU,2023,0.4166666666666667,30,Cross-cutting / Economy-wide,Other,1.430828001868811
ROU,2024,0.4140625,32,Cross-cutting / Economy-wide,Other,1.4477726621697145
ROU,2025,0.4140625,32,Cross-cutting / Economy-wide,Other,1.4477726621697145
ROU,2026,0.4140625,32,Cross-cutting / Economy-wide,Other,1.4477726621697145
ROU,2027,0.4140625,32,Cross-cutting / Economy-wide,Other,1.4477726621697145
ROU,2028,0.4140625,32,Cross-cutting / Economy-wide,Other,1.4477726621697145
RUS,1992,0.5,1,Fossil Fuels,Fossil Fuel Extraction,0.34657359027997264
RUS,1993,0.875,4,Energy,Solar Power,1.4082581733798378
RUS,1994,0.85,5,Energy,Solar Power,1.5229955488438467
RUS,1995,0.875,6,Energy,Solar Power,1.702671380423399
RUS,1996,0.875,6,Energy,Solar Power,1.702671380423399
RUS,1997,0.875,6,Energy,Solar Power,1.702671380423399
RUS,1998,0.875,6,Energy,Solar Power,1.702671380423399
RUS,1999,0.75,8,Energy,Solar Power,1.6479184330021646
RUS,2000,0.675,10,Cross-cutting / Economy-wide,Other,1.6185793091389002
RUS,2001,0.675,10,Cross-cutting / Economy-wide,Other,1.6185793091389002
RUS,2002,0.6818181818181818,11,Cross-cutting / Economy-wide,Other,1.6942545339463637
RUS,2003,0.6166666666666667,15,Cross-cutting / Economy-wide,Other,1.7097630453811985
RUS,2004,0.6166666666666667,15,Cross-cutting / Economy-wide,Other,1.7097630453811985
RUS,2005,0.6166666666666667,15,Cross-cutting / Economy-wide,Other,1.7097630453811985
RUS,2006,0.6666666666666666,18,Cross-cutting / Economy-wide,Other,1.9629593194442934
RUS,2007,0.6447368421052632,19,Cross-cutting / Economy-wide,Other,1.9314589658440204
RUS,2008,0.6447368421052632,19,Cross-cutting / Economy-wide,Other,1.9314589658440204
RUS,2009,0.6521739130434783,23,Cross-cutting / Economy-wide,Other,2.072643802400834
RUS,2010,0.6203703703703703,27,Cross-cutting / Economy-wide,Other,2.0672009461272096
RUS,2011,0.6081081081081081,37,Cross-cutting / Economy-wide,Other,2.2120456376714506
RUS,2012,0.6,40,Cross-cutting / Economy-wide,Other,2.2281432400225847
RUS,2013,0.5952380952380952,42,Cross-cutting / Economy-wide,Other,2.2388095926747393
RUS,2014,0.5909090909090909,44,Cross-cutting / Economy-wide,Other,2.2493914712279164
RUS,2015,0.5957446808510638,47,Cross-cutting / Economy-wide,Other,2.306247410753637
RUS,2016,0.6063829787234043,47,Cross-cutting / Economy-wide,Other,2.3474304002313806
RUS,2017,0.5969387755102041,49,Cross-cutting / Economy-wide,Other,2.335238222628026
RUS,2018,0.5969387755102041,49,Cross-cutting / Economy-wide,Other,2.335238222628026
RUS,2019,0.5969387755102041,49,Cross-cutting / Economy-wide,Other,2.335238222628026
RUS,2020,0.5980392156862745,51,Cross-cutting / Economy-wide,Other,2.3629986944457557
RUS,2021,0.5818181818181818,55,Cross-cutting / Economy-wide,Other,2.3420228018822686
RUS,2022,0.5758928571428571,56,Cross-cutting / Economy-wide,Other,2.32836434620829
RUS,2023,0.5833333333333334,57,Cross-cutting / Economy-wide,Other,2.368591756152078
RUS,2024,0.5833333333333334,57,Cross-cutting / Economy-wide,Other,2.368591756152078
RUS,2025,0.5818965517241379,58,Cross-cutting / Economy-wide,Other,2.3727049781347938
RUS,2026,0.5818965517241379,58,Cross-cutting / Economy-wide,Other,2.3727049781347938
RUS,2027,0.5818965517241379,58,Cross-cutting / Economy-wide,Other,2.3727049781347938
RUS,2028,0.5818965517241379,58,Cross-cutting / Economy-wide,Other,2.3727049781347938
RWA,1971,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1972,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1973,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1974,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1975,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1976,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1977,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1978,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1979,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1980,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1981,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1982,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1983,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1984,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1985,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1986,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1987,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1988,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1989,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1990,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1991,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1992,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1993,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1994,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1995,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1996,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1997,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1998,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,1999,0.75,1,Energy,Solar Power,0.5198603854199589
RWA,2000,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2001,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2002,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2003,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2004,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2005,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2006,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2007,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2008,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2009,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2010,0.75,2,Energy,Solar Power,0.8239592165010822
RWA,2011,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
RWA,2012,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
RWA,2013,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
RWA,2014,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
RWA,2015,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
RWA,2016,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
RWA,2017,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
RWA,2018,0.625,6,Cross-cutting / Economy-wide,Other,1.2161938431595707
RWA,2019,0.675,10,Cross-cutting / Economy-wide,Other,1.6185793091389002
RWA,2020,0.675,10,Cross-cutting / Economy-wide,Other,1.6185793091389002
RWA,2021,0.5714285714285714,14,Cross-cutting / Economy-wide,Other,1.5474572577726913
RWA,2022,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
RWA,2023,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
RWA,2024,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
RWA,2025,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
RWA,2026,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
RWA,2027,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
RWA,2028,0.5961538461538461,13,Cross-cutting / Economy-wide,Other,1.573284177270635
SAU,1998,0.875,2,Energy,Solar Power,0.9612857525845959
SAU,1999,0.875,2,Energy,Solar Power,0.9612857525845959
SAU,2000,0.875,2,Energy,Solar Power,0.9612857525845959
SAU,2001,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
SAU,2002,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
SAU,2003,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
SAU,2004,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
SAU,2005,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
SAU,2006,0.7083333333333334,6,Cross-cutting / Economy-wide,Other,1.3783530222475135
SAU,2007,0.65625,8,Cross-cutting / Economy-wide,Other,1.441928628876894
SAU,2008,0.65625,8,Cross-cutting / Economy-wide,Other,1.441928628876894
SAU,2009,0.65625,8,Cross-cutting / Economy-wide,Other,1.441928628876894
SAU,2010,0.625,10,Cross-cutting / Economy-wide,Other,1.4986845454989817
SAU,2011,0.6666666666666666,9,Cross-cutting / Economy-wide,Other,1.5350567286626973
SAU,2012,0.6666666666666666,9,Cross-cutting / Economy-wide,Other,1.5350567286626973
