year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2009,389228430.168192,107203.0,,1.8,,23.335,16.7737162758348,12.4305555555556,TON
2008,410272044.192091,107020.0,,2.0,,23.281,15.5113195526008,12.4305555555556,TON
2007,391246331.51865,106726.0,543.447707212863,2.2,10.1328086131666,23.227,15.701298886744,12.4305555555556,TON
2006,401131445.055797,106253.0,536.455441258129,1.9,10.5710811642781,23.184,15.3239523116314,12.4305555555556,TON
2005,410010913.183063,105671.0,539.410055739039,2.1,10.8050832088097,23.155,16.6647312164009,12.4305555555556,TON
2004,412725216.038591,105071.0,542.490316071989,2.1,10.876613666329,23.127,16.5603673617391,12.4305555555556,TON
2003,421010483.989609,104464.0,,2.0,,23.098,17.0678091677749,12.4305555555556,TON
2002,420792499.443226,103874.0,,2.5,,23.069,17.6875542118101,12.4305555555556,TON
2001,402945136.116268,103288.0,,2.7,,23.041,18.4174687288155,12.4305555555556,TON
2000,397019684.968443,102677.0,,2.5,,23.012,18.1054754147931,12.4305555555556,TON
2022,21672731505.4364,1365805.0,11038.4068472239,,2.83766287093644,53.34,48.9413062694366,44.317738791423,TTO
2021,21356182724.5042,1367558.0,11220.6527801603,0.5,2.7472741038667,53.265,39.9555653406567,44.3996101364522,TTO
2020,21580059922.3205,1366725.0,10738.1172587056,0.5,2.90258941998388,53.214,30.77491801406,44.4814814814815,TTO
2019,23734663451.5336,1363985.0,12540.3004394116,0.4,2.73909934790143,53.187,35.7182021065206,44.5633528265107,TTO
2018,23649225326.253,1359193.0,12397.1007399961,0.5,2.77049838892536,53.184,38.5515544293264,44.64522417154,TTO
2017,23792567178.5874,1356633.0,12330.86332127,0.4,2.807551203246,53.205,35.9163127891224,44.7270955165692,TTO
2016,24992409898.01,1353895.0,12250.992693627,0.4,2.97436397350567,53.25,34.2210354015455,44.8089668615984,TTO
2015,27026750552.9647,1349667.0,14043.9759832685,0.4,2.81461740002479,53.319,35.6885873760623,44.8908382066277,TTO
2014,27238519130.7874,1345343.0,14611.6182206133,0.3,2.73523342761336,53.413,43.2823848820858,44.9734892787524,TTO
2013,26227795497.13,1340557.0,14331.4985446827,0.4,2.69480374582463,53.53,44.727141699262,45.0561403508772,TTO
2012,25333084806.6618,1335194.0,14480.1691062996,0.4,2.58649899159616,53.671,46.4941457871497,45.1387914230019,TTO
2011,23577323736.5736,1328019.0,14838.9882923701,0.4,2.36171869999868,53.836,57.0510122828478,45.2214424951267,TTO
2010,23646929516.208,1317714.0,15018.9097839263,0.4,2.35861703290288,54.025,53.8139564515672,45.3040935672515,TTO
2009,22886364205.6428,1310106.0,14193.29907855,0.5,2.42956911034188,54.213,53.1358528774451,45.3867446393762,TTO
2008,23937640567.6024,1308587.0,14167.2834575522,0.5,2.54879202185645,54.402,63.9782596789726,45.469395711501,TTO
2007,23152372949.8098,1303188.0,14651.4392568831,0.4,2.39359346680865,54.59,59.6521421660795,45.5520467836257,TTO
2006,22101615787.957,1297944.0,13820.6467519783,0.6,2.43210289813834,54.779,60.8194415532707,45.6346978557505,TTO
2005,19523005747.355,1294494.0,12423.5683148853,0.5,2.39630740707451,54.967,59.6470153480265,45.7173489278752,TTO
2004,18381697564.3776,1345380.0,10262.1290415816,0.6,2.62812138387339,55.155,54.3682801507327,45.8,TTO
2003,17027965533.2593,1338709.0,10077.8124597532,0.6,2.49145214272209,55.343,51.4964380558951,45.8826510721248,TTO
2002,14879254017.1634,1332011.0,8990.73441697741,0.7,2.45256440035863,55.53,42.9095754130396,45.9653021442495,TTO
2001,13785165455.0985,1325567.0,8336.82302254039,0.7,2.46236233442443,55.718,45.2069910848034,46.0479532163743,TTO
2000,13233522880.1935,1319774.0,7575.58896313876,0.8,2.61277338735182,55.905,47.5360468126773,46.130604288499,TTO
2022,48277261609.9968,12119334.0,956.041118887201,,13.2128618443882,70.214,24.8648816572109,4.54293254376931,TUN
2021,47020260421.799,12048622.0,964.474882954034,11.6,12.8311718144102,69.888,23.4077944951435,4.53308444902163,TUN
2020,44893939452.6941,11974057.0,896.515593998175,12.9,13.2616676279774,69.568,21.5120069019708,4.52323635427395,TUN
2019,49340470115.969,11875081.0,950.614263724593,12.2,13.8602788549042,69.254,23.2353115777678,4.51338825952626,TUN
2018,48569264671.6842,11765514.0,973.074341333009,11.9,13.4528467353712,68.945,23.6862252235906,4.50354016477858,TUN
2017,47326964919.9643,11650498.0,973.953481456321,11.8,13.2262138981218,68.642,23.624101204276,4.4936920700309,TUN
2016,46291045987.6341,11528674.0,955.176493865808,12.4,13.3304128863297,68.346,24.0074541201361,4.48384397528321,TUN
2015,45779494041.9295,11402264.0,952.983955126789,12.5,13.3599212924434,68.056,24.8967313718372,4.47399588053553,TUN
2014,45340730384.707,11274288.0,939.769133002953,12.9,13.5702485669148,67.772,27.1288836396189,4.46414778578785,TUN
2013,43981556030.3594,11141361.0,935.797099690451,13.2,13.3770466305062,67.495,29.1379467288349,4.45429969104016,TUN
2012,42938187711.576,11009647.0,930.16863461378,13.0,13.2959145921714,67.218,30.1215368230456,4.44445159629248,TUN
2011,41200879648.1279,10886035.0,902.903041115908,13.2,13.2924562092371,66.938,30.54812597421,4.4346035015448,TUN
2010,42061729256.0554,10765980.0,955.707047372167,12.6,12.9633831779261,66.657,29.5235517709565,4.42475540679712,TUN
2009,40848078614.3277,10650681.0,859.962925384995,16.1,14.1424326613267,66.376,28.0412153272481,4.41215242018538,TUN
2008,39641606104.3034,10542635.0,894.304160812003,14.6,13.3329549448343,66.093,31.44941852471,4.39954943357364,TUN
2007,38029978711.5099,10441702.0,865.764456490386,14.3,13.3402702460031,65.809,28.9083416057516,4.3869464469619,TUN
2006,35638786833.8244,10346410.0,845.985604662777,14.3,12.9115935561141,65.524,27.1847312495356,4.37434346035015,TUN
2005,33862978438.2739,10255472.0,810.836929733225,14.2,12.9135477357423,65.237,26.4335697738291,4.36174047373841,TUN
2004,32722107265.8078,10166163.0,832.55467184916,13.9,12.2597333677687,64.95,25.5797726482743,4.34913748712667,TUN
2003,30801396632.295,10071632.0,797.158334635846,14.1,12.1656568090103,64.585,25.5614419956351,4.33653450051493,TUN
2002,29418042728.4576,9971515.0,783.697921952401,14.6,11.9375038389128,64.202,26.5762343014844,4.32393151390319,TUN
2001,29034050813.9794,9869677.0,781.40012180483,14.2,11.9382538674611,63.818,26.4366983342993,4.31132852729145,TUN
2000,27972151936.7461,9764935.0,748.273831151715,14.2,12.1396329702775,63.432,26.8066210495559,4.29872554067971,TUN
2022,1194401442556.95,84979913.0,1841.55630679263,,17.7829582403889,77.022,31.2937674598139,29.2768733027559,TUR
2021,1131775463573.96,84147318.0,1894.62719281739,12.0,16.5405978747847,76.569,31.1328007254682,29.0741785013578,TUR
2020,1015597272884.83,83384680.0,1762.01062220058,13.7,16.1057780965655,76.105,28.0257665285319,28.8714836999597,TUR
2019,997053346501.186,82579440.0,1774.19625722275,14.1,15.856224169119,75.63,27.3317028269222,28.6687888985616,TUR
2018,988958576886.064,81407204.0,1771.33742856964,11.8,15.9797115964241,75.143,29.4385975286566,28.4660940971636,TUR
2017,960031200973.599,80312698.0,1828.02986770908,11.4,15.2360650637898,74.644,29.1317212602651,28.2635292283305,TUR
2016,893035686216.222,79277962.0,1724.54363987712,13.2,15.2193856420505,74.134,28.0829597706854,28.104803606928,TUR
2015,864313810469.009,78218479.0,1646.83631130339,13.3,15.6338746436176,73.611,27.8343492943753,28.104803606928,TUR
2014,814741000960.492,77181884.0,1543.09095693879,11.5,15.9392412664777,73.077,28.1166611941326,27.9626002104908,TUR
2013,776389567770.091,76147624.0,1510.79118967025,13.8,15.7243920961266,72.531,27.6799921729987,27.8203968140535,TUR
2012,715659972210.858,75175827.0,1567.31606123672,13.0,14.1522959699566,71.974,26.6493473600843,27.6781934176163,TUR
2011,682956643134.524,74223629.0,1515.88033612695,12.7,14.1429824929105,71.402,26.8375169440197,27.535990021179,TUR
2010,614169032343.374,73142150.0,1445.41016354332,14.2,13.5358041535761,70.825,24.4901518281965,27.3937866247418,TUR
2009,566434966772.826,72039206.0,1364.09730379872,13.1,13.4304560759981,70.241,24.0238464008494,27.2723347582605,TUR
2008,595139459121.408,71051678.0,1385.17801532797,12.5,14.0894419052087,69.651,26.1477819757307,27.1508828917792,TUR
2007,590328139721.3,70158112.0,1429.92300570179,12.5,13.7106458346921,69.053,26.3739482496167,27.0294310252979,TUR
2006,561984411360.158,70045349.0,1328.69230138979,14.2,14.0693981736579,68.45,26.0338457437604,26.9079791588166,TUR
2005,525474505335.922,69329557.0,1211.46561646669,15.3,14.5773004830932,67.84,25.2372832846274,26.7865272923353,TUR
2004,482120738379.834,68592617.0,1176.75430160118,16.8,13.9170638431523,67.225,25.106957159901,26.665075425854,TUR
2003,439106176635.555,67831730.0,1159.99665803769,16.3,13.0027402900102,66.602,24.793687556953,26.5436235593727,TUR
2002,415178579551.82,67048795.0,1107.27991011855,17.5,13.0299129702442,65.974,24.5917198534204,26.4221716928914,TUR
2001,390030497194.88,66245128.0,1060.57071953568,18.1,12.9348073263193,65.34,25.5036230941505,26.3007198264101,TUR
2000,413825489994.336,65425961.0,1166.01412005443,17.3,12.6391623288032,64.741,26.7974121691922,26.1792679599288,TUR
2022,54595451255.3951,7230193.0,5625.64523686666,,3.04313083633929,53.494,40.4477669790021,8.78215904496414,TKM
2021,51408146222.3962,7092043.0,5128.82417624964,0.1,3.20427048018878,52.998,37.1241986904803,8.78215904496414,TKM
2020,48406917338.9257,6949912.0,3395.82680039957,0.1,4.6501716706818,52.516,37.3826880265398,8.78215904496414,TKM
2019,45710025794.8484,6803944.0,3465.56523671972,0.1,4.39504224484706,52.048,42.4122793165524,8.78215904496414,TKM
2018,43000964982.7593,6655524.0,3427.90624399814,0.1,4.27320186436607,51.593,44.9063982786535,8.78215904496414,TKM
2017,40490550853.5767,6507061.0,3558.31901850361,0.1,3.96469991773297,51.153,47.0438896506004,8.78215904496414,TKM
2016,38019296559.4106,6360041.0,3589.90954802381,0.1,3.7752616133003,50.728,51.4325436635517,8.78215904496414,TKM
2015,35799714285.7143,6215770.0,3722.78312991377,0.1,3.50754526107948,50.317,54.2933303537937,8.78215904496414,TKM
2014,33614755226.4132,6075283.0,3758.60667175271,0.1,3.33751292485107,49.921,60.6696011092838,8.78215904496414,TKM
2013,30475752706.6088,5939341.0,3952.26848549516,0.1,2.94344643879078,49.541,63.4277120836429,8.78215904496414,TKM
2012,27654947984.1806,5808546.0,4232.43008359245,0.0,2.55036310350678,49.175,66.5798559141072,8.78215904496414,TKM
2011,24891942388.6142,5683417.0,4315.10295190096,0.1,2.3011477262604,48.825,65.8692912440737,8.78215904496414,TKM
2010,21701780648.8816,5564356.0,4077.8138474231,0.1,2.16840031612499,48.491,59.1311643516361,8.78215904496414,TKM
2009,19873425504.8127,5451592.0,3648.03950949321,0.1,2.26556355042753,48.172,60.9102428355696,8.78215904496414,TKM
2008,18730843999.3395,5345029.0,4237.18811987589,0.1,1.87506329102135,47.868,60.5457853244391,8.78215904496414,TKM
2007,16330291193.8443,5244046.0,3507.2827649472,0.1,2.01299664814357,47.581,37.7096296296296,8.78215904496414,TKM
2006,14704118675.0772,5147105.0,3604.33240214602,0.1,1.79695636649639,47.308,35.7901703447346,8.78215904496414,TKM
2005,13250139963.3514,5052257.0,3554.4342564154,0.1,1.67282666357274,47.052,37.0639941772577,8.78215904496414,TKM
2004,11722256910.1313,4958093.0,3714.90894763692,0.1,1.44289520272495,46.812,37.8718504470333,8.78215904496414,TKM
2003,11164010879.7579,4863865.0,3005.38744315825,0.1,1.7315086589465,46.587,38.8856156889151,8.78215904496414,TKM
2002,10810629921.4189,4769465.0,2214.7855014736,0.1,2.32025682585826,46.362,40.2984084880637,8.78215904496414,TKM
2001,10782898471.2171,4675409.0,2700.90899180476,0.1,1.93594205089117,46.137,41.971987241714,8.78215904496414,TKM
2000,10334005228.0022,4582677.0,3247.66275154073,0.1,1.57421809855352,45.913,41.0606930882634,8.78215904496414,TKM
2022,928828863.968529,45847.0,,0.8,,94.047,,11.0736842105263,TCA
2021,874603454.301532,45243.0,,0.8,,93.834,,11.0736842105263,TCA
2020,802200837.955771,44386.0,,0.5,,93.605,,11.0736842105263,TCA
2019,1095647325.71769,43166.0,,0.5,,93.36,,11.0736842105263,TCA
2018,1040392839.71121,41559.0,,0.4,,93.098,,11.0736842105263,TCA
2017,985121666.689726,39913.0,,0.3,,92.817,,11.0736842105263,TCA
2016,1010381196.60485,38315.0,,0.4,,92.517,9.46474993510594,11.0736842105263,TCA
2015,942070000.0,36605.0,,0.4,,92.195,9.66626683792075,11.0736842105263,TCA
2014,846311282.16842,35050.0,,0.4,,91.851,9.29815592043468,11.0736842105263,TCA
2013,778494332.034517,33653.0,,0.4,,91.483,9.83177723742373,11.0736842105263,TCA
2012,770245945.259462,32127.0,,0.4,,91.09,9.50188472704119,11.0736842105263,TCA
2011,777808573.000464,30846.0,,0.4,,90.668,9.38735953421948,11.0736842105263,TCA
2010,,29739.0,,0.3,,90.228,11.936336085178,11.0736842105263,TCA
2009,,28588.0,,0.3,,89.77,16.1995904864758,11.0736842105263,TCA
2008,,27427.0,,0.3,,89.294,19.5430514733327,11.0736842105263,TCA
2007,,26270.0,,0.3,,88.797,19.9739569899897,11.0736842105263,TCA
2006,,25123.0,,0.3,,88.281,20.2239117651337,11.0736842105263,TCA
2005,,23988.0,,0.4,,87.745,18.1991124795168,11.0736842105263,TCA
2004,,22856.0,,0.4,,87.188,16.7164539945321,11.0736842105263,TCA
2003,,21727.0,,0.4,,86.608,14.7753918452455,11.0736842105263,TCA
2002,,20597.0,,0.4,,86.007,14.0949785919529,11.0736842105263,TCA
2001,,19576.0,,0.4,,85.362,14.007338921707,11.0736842105263,TCA
2000,,18730.0,,0.4,,84.55,15.0150590104723,11.0736842105263,TCA
2022,45116847.7756278,9992.0,,5.2,,65.527,,33.3333333333333,TUV
2021,44813322.9441554,10194.0,,5.0,,64.785,,33.3333333333333,TUV
2020,44019157.5155388,10399.0,,5.0,,64.014,,33.3333333333333,TUV
2019,45984984.3588252,10581.0,,6.3,,63.215,,33.3333333333333,TUV
2018,40400752.5680826,10751.0,,6.4,,62.387,,33.3333333333333,TUV
2017,39847948.4184971,10869.0,,7.0,,61.53,,33.3333333333333,TUV
2016,38895630.5776922,10930.0,,7.3,,60.645,,33.3333333333333,TUV
2015,36811936.0824587,10963.0,,3.0,,59.73,7.01551020408163,33.3333333333333,TUV
2014,33339111.9237362,10984.0,,0.7,,58.786,7.39348837209302,33.3333333333333,TUV
2013,33339111.9237362,11001.0,,0.7,,57.814,7.49075,33.3333333333333,TUV
2012,31949982.2602472,10934.0,,0.3,,56.815,7.635,33.3333333333333,TUV
2011,32644547.0919917,10780.0,,0.2,,55.807,8.89210526315789,33.3333333333333,TUV
2010,30560852.5967582,10614.0,,0.4,,54.796,5.52571428571429,33.3333333333333,TUV
2009,31255417.4285027,10461.0,,0.2,,53.782,11.0388888888889,33.3333333333333,TUV
2008,33339111.9237362,10321.0,,0.2,,52.765,12.2605263157895,33.3333333333333,TUV
2007,31255417.4285027,10182.0,,0.0,,51.743,7.44117647058824,33.3333333333333,TUV
2006,29171722.9332692,10056.0,,0.0,,50.721,5.403125,33.3333333333333,TUV
2005,28477158.1015247,9940.0,,0.0,,49.699,7.41766666666667,33.3333333333333,TUV
2004,29866287.7650137,9816.0,,0.0,,48.678,8.99612903225806,33.3333333333333,TUV
2003,30560852.5967582,9695.0,,0.0,,47.656,9.54133333333333,33.3333333333333,TUV
2002,31949982.2602472,9623.0,,0.0,,46.841,7.35032258064516,33.3333333333333,TUV
2001,29171722.9332692,9586.0,,0.0,,46.429,7.41518518518519,33.3333333333333,TUV
2000,29171722.9332692,9544.0,,0.0,,46.018,6.24423076923077,33.3333333333333,TUV
2022,44147216889.624,47312719.0,482.821621536668,90.9,5.64371182676446,26.159,26.7661486333726,11.2477114502294,UGA
2021,42210585952.7826,45910930.0,483.425019132137,91.0,5.55395408416699,25.553,27.149441688847,11.4534375623379,UGA
2020,40768765796.4748,44457152.0,475.325187025973,91.6,5.63405673656548,24.954,26.4905245869762,11.6591861160981,UGA
2019,39600047064.28,42999637.0,455.421313903164,90.5,5.90532328932906,24.361,26.6204366953482,11.8649012567325,UGA
2018,37204541496.6985,41565831.0,468.502676315592,90.5,5.57922056005263,23.774,26.2360116484378,12.070666267704,UGA
2017,34998276801.8745,40177388.0,468.55301936099,91.3,5.4291562295743,23.196,26.0309948147929,12.2763814083383,UGA
2016,33935615078.9833,38799152.0,473.604213435105,91.4,5.39316927122464,22.624,26.1664603884593,12.4820965489727,UGA
2015,32387183730.1002,37531446.0,470.560471935976,91.7,5.35535866945316,22.06,27.1098848763257,12.687811689607,UGA
2014,30789849487.5724,36395539.0,456.037640791645,92.4,5.41732433491101,21.504,25.222682012996,12.8935368043088,UGA
2013,29294007439.7726,35337042.0,449.382170398049,93.1,5.38714760028934,20.958,25.4646646803777,13.0992619190106,UGA
2012,28279643267.7641,34337438.0,436.121048102054,93.4,5.51474084957457,20.424,27.1786073378959,13.3049870337123,UGA
2011,27234530259.5375,33354543.0,429.271141094876,93.3,5.55468350663806,19.898,27.5582956754514,13.5107121484141,UGA
2010,24896350765.3932,32390802.0,421.142950548341,93.6,5.32979585440832,19.383,27.5918336188994,13.7164372631159,UGA
2009,23567695614.7273,31451151.0,414.792171517828,94.3,5.27565203184945,18.878,27.2861852856713,13.9716380561533,UGA
2008,22066817213.6558,30539553.0,402.698980928732,94.1,5.23989528815934,18.384,25.768110035453,14.1780991942345,UGA
2007,20299025448.8812,29653430.0,396.66304999539,94.1,5.03969928549341,17.899,25.0773314305706,14.3845603323157,UGA
2006,18723891904.5488,28794003.0,393.870894212368,94.2,4.82132389244505,17.425,22.7661611506903,14.5910214703969,UGA
2005,16901146460.5212,27963289.0,392.296679300675,94.5,4.49924248075994,16.96,23.5101064935397,14.7974826084781,UGA
2004,15894609936.3319,27154515.0,388.649807194251,95.3,4.39820517218015,16.507,20.8640088141741,15.0039437465592,UGA
2003,14881585674.2548,26352124.0,388.389226414675,95.6,4.24612256979558,16.061,22.6767077659616,15.2104048846404,UGA
2002,13976829355.9471,25532870.0,387.324648119083,95.6,4.12724272996284,15.626,22.9201021171547,15.4168660227216,UGA
2001,12854303430.1863,24745676.0,386.092603822015,95.5,3.92901656892722,15.201,21.168654308304,15.6233271608028,UGA
2000,12220817656.1968,24000150.0,386.584595406427,95.3,3.84651899274929,14.786,21.4381815994678,15.8297882988839,UGA
2022,72309415411.3627,41048766.0,1492.96963034755,,8.67749092372485,69.919,18.0108316024427,16.7449085260614,UKR
2021,101499127456.662,44298640.0,1991.18242353159,8.9,8.46274515043359,69.757,23.1537142195647,16.7345529858474,UKR
2020,98118341609.8448,44680014.0,1932.92182292303,8.7,8.35551082901601,69.608,20.7999429657705,16.7241974456334,UKR
2019,101944118787.095,44957458.0,1987.62473314258,7.4,8.39027960202753,69.473,22.5804196823995,16.7138419054194,UKR
2018,98783535745.5861,45208907.0,2068.75608372619,6.9,7.76786498109044,69.352,23.2933329813033,16.7034863652054,UKR
2017,95453762635.7013,45436041.0,1967.83535233788,6.5,7.85152844004363,69.246,23.2888002154817,16.6942862074918,UKR
2016,93253017276.778,45616832.0,2007.97794185628,5.5,7.48736889663167,69.154,23.1783620717483,16.6824906350878,UKR
