year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2011,6067.12482726885,52995205.0,1.23631458705301,2518.31658249977,9.0,5.73872613341189,62.746,24.8394911507999,ZAF
2010,5953.94506512821,52344051.0,1.1829095702162,2499.90836667217,9.4,5.6731416534523,62.218,25.3034630993363,ZAF
2009,5847.05811084505,51728516.0,1.19390450655684,2717.57819960242,9.2,5.12505174459201,61.687,25.7430761887593,ZAF
2008,6009.71963138635,51114599.0,1.15309551684298,2716.03769042058,9.7,5.27061524220004,61.154,26.9415561091344,ZAF
2007,5891.42069421698,50528584.0,1.05506511201209,2555.36535569059,8.7,5.49173949314299,60.616,25.2946183090828,ZAF
2006,5650.9883176549,49998277.0,1.02172490694402,2377.14602269064,9.3,5.6625420962884,60.077,24.8591176319147,ZAF
2005,5406.07581377638,49490033.0,1.01260946155511,2354.36309780244,9.7,5.46954984240572,59.536,26.0150792659507,ZAF
2004,5187.35683424034,48991421.0,1.00742279739678,2457.72709375825,11.0,5.02753799164561,58.993,26.3036366679746,ZAF
2003,5011.62223150169,48500348.0,0.996556488051653,2279.49342392488,11.8,5.23700366570361,58.446,26.8928680646111,ZAF
2002,4916.81498068625,48019415.0,0.947036940076663,2049.46998753465,13.3,5.71459158974913,57.898,28.5059160154765,ZAF
2001,4786.482450463,47566800.0,0.859492168208101,2158.97874836436,15.0,5.2809371388503,57.368,28.531613122664,ZAF
2000,4700.87555500704,47159719.0,0.914659168313889,2246.95058979694,16.2,4.98342729301458,56.891,28.2297555130289,ZAF
2022,,11021177.0,1.42002025455897,69.0433646121056,,,20.846,,SSD
2021,,10865780.0,1.55179411079181,72.6949436429603,32.4,,20.514,,SSD
2020,,10698467.0,2.60487164966918,72.108308743408,32.8,,20.199,,SSD
2019,,10423384.0,2.92439531185626,75.7046918043061,31.4,,19.899,,SSD
2018,,10122977.0,-1.33625896422837,76.5851681637923,31.5,,19.615,,SSD
2017,,10259154.0,-5.41590990485178,69.9997248691173,35.1,,19.346,,SSD
2016,,10830102.0,-2.52965683465808,70.8326893678568,28.7,,19.092,,SSD
2015,1080.14718624765,11107561.0,-1.14143555707987,76.3915617802014,27.5,,18.852,33.0945353993221,SSD
2014,1197.09491969479,11235073.0,0.614232824755906,62.1484252216993,29.4,,18.626,46.6994007328919,SSD
2013,1165.16202707495,11166275.0,3.74120236356755,60.5484890514934,30.1,,18.415,22.2248278451082,SSD
2012,1069.19619080938,10756240.0,4.44972889782953,59.2749172998602,30.6,,18.217,51.1502922242999,SSD
2011,2073.23981819145,10288109.0,5.41366403885379,,,,18.032,61.2256432446357,SSD
2010,2295.07026096006,9745953.0,5.29254618151503,,,,17.86,61.1436996609911,SSD
2009,2293.80166888543,9243556.0,4.71716057220357,,,,17.701,59.2778277419937,SSD
2008,2289.18415375563,8817647.0,4.98590020248472,,,,17.555,59.1868406244764,SSD
2007,,8388788.0,5.03930740277703,,,,17.42,,SSD
2006,,7976526.0,4.96525465188372,,,,17.287,,SSD
2005,,7590143.0,4.81908754947047,,,,17.154,,SSD
2004,,7233041.0,4.66850589649025,,,,17.023,,SSD
2003,,6903127.0,4.53889048481808,,,,16.891,,SSD
2002,,6596806.0,4.47049405409342,,,,16.761,,SSD
2001,,6308391.0,4.47577583092792,,,,16.632,,SSD
2000,,6032267.0,4.41687038815206,,,,16.504,,SSD
2022,28168.3670415397,47759127.0,0.72148100717686,2407.99572750082,,19.3837187161269,81.304,20.930906380107,ESP
2021,26721.1481805453,47415794.0,0.105799194264084,2421.83064220479,19.0,18.2827906155897,81.056,20.3165748530524,ESP
2020,25073.7209751005,47365655.0,0.488502131838585,2303.21008674593,19.3,18.0391626639275,80.81,20.1193927811735,ESP
2019,28291.6306843873,47134837.0,0.717715637103499,2573.01236026464,16.7,18.2199528036107,80.565,19.9779055762497,ESP
2018,27947.3177652619,46797754.0,0.437982993728698,2665.36385360165,16.9,17.3745981654123,80.321,19.7385743840512,ESP
2017,27413.3287630157,46593236.0,0.234587922968563,2689.22672563157,15.2,16.8913941414855,80.08,19.9047199031815,ESP
2016,26704.3435828513,46484062.0,0.0844301500680736,2561.57771880624,16.7,17.274500961333,79.84,19.7937250159622,ESP
2015,25969.8383138327,46444832.0,-0.077588861590047,2551.16315891178,16.3,16.8679440182541,79.602,19.9230622051822,ESP
2014,24937.0366118341,46480882.0,-0.298951059088036,2457.50601095169,17.3,16.8144007495929,79.366,19.8695989889783,ESP
2013,24490.2279309777,46620045.0,-0.327669039579687,2505.40342971112,16.9,16.1974370005977,79.133,20.0279432010078,ESP
2012,24763.5682703688,46773055.0,0.0649259625617232,2677.18038552382,15.8,15.3273378140476,78.902,20.7992748782776,ESP
2011,25510.5579601069,46742697.0,0.355338396471428,2684.34318918947,14.7,15.747552267041,78.673,21.8871702738867,ESP
2010,25766.2515889226,46576897.0,0.460408305051304,2735.18257337486,14.4,15.6097541179545,78.442,22.985948966945,ESP
2009,25860.8142643369,46362946.0,0.88573598057307,2749.85548907362,12.2,15.5834446849091,78.21,24.7821508122163,ESP
2008,27112.5262998815,45954106.0,1.59533049906372,3015.00798974738,9.7,14.9009054448767,77.976,26.1869489550822,ESP
2007,27338.7954165547,45226803.0,1.85108130845179,3168.95970956596,9.0,14.295317233612,77.74,26.2669355504802,ESP
2006,26899.0921510778,44397319.0,1.69035255626114,3190.72627710892,8.5,13.9694469804551,77.502,26.8985528012609,ESP
2005,26294.4473727979,43653155.0,1.68934904712031,3239.54436471806,7.3,13.4496584524301,77.263,27.1317779343664,ESP
2004,25825.3106522135,42921895.0,1.7254663034483,3226.28942874321,8.0,13.2639650583426,77.022,26.9674522329282,ESP
2003,25481.1653817075,42187645.0,1.80845446818345,3145.4023925367,8.9,13.4237610756048,76.778,27.4144338425007,ESP
2002,25205.3154727214,41431558.0,1.41259540475782,3095.99686843763,7.4,13.4903359386861,76.533,27.7644102520327,ESP
2001,24878.3784411461,40850412.0,0.694068084334464,3048.84384472463,8.9,13.5212869177921,76.343,27.9885528091555,ESP
2000,24106.8818441389,40567864.0,0.447137014535835,2991.49306471374,7.9,13.3531638747394,76.262,28.0206433600126,ESP
2022,4035.65116324423,22181000.0,0.112772639779474,473.920825625094,,27.9570084332958,19.026,29.8086783157744,LKA
2021,4360.56656284016,22156000.0,1.07544995696428,527.11680981294,48.8,27.1593221010135,18.86,29.9540097663376,LKA
2020,4229.74962899734,21919000.0,0.530626559530355,511.066363818929,49.3,27.1719141700062,18.713,28.2358324906802,LKA
2019,4458.43442725849,21803000.0,0.611875945764341,523.423393496303,46.1,27.9648263204547,18.585,29.1910098702227,LKA
2018,4495.71046284418,21670000.0,1.04839295829763,508.499276672792,47.9,29.0262456043332,18.476,30.056819524642,LKA
2017,4440.51155042957,21444000.0,1.1019266072082,514.407499916205,45.8,28.3405701988948,18.384,31.1282786472283,LKA
2016,4217.25021944232,21209000.0,1.13327749793807,542.532333545075,45.1,25.5203493366135,18.311,30.4827177299458,LKA
2015,4060.13139670248,20970000.0,0.91981102654886,501.472734960701,51.3,26.5812643729057,18.256,29.5354178734212,LKA
2014,3932.2601057325,20778000.0,0.933207942647201,485.842992855467,54.2,26.5723011270147,18.218,30.5178954280569,LKA
2013,3731.15570563116,20585000.0,-2.79968273298027,456.565215233171,56.9,26.8301699874109,18.198,30.7956807276274,LKA
2012,3486.86498954517,21169458.0,0.760628047767682,481.924833084376,52.9,23.7541064254313,18.196,30.9698538095878,LKA
2011,3234.29773884142,21009048.0,0.620507027958285,472.004070198765,56.4,22.4966123608271,18.211,29.0731497644916,LKA
2010,2994.79585926731,20879089.0,0.589181271319281,467.291270770327,61.9,21.0408086741376,18.226,27.7831982979266,LKA
2009,2788.93277634451,20756435.0,0.614014271918797,441.000672616531,63.5,20.7625965976552,18.242,29.6714387318411,LKA
2008,2710.19836602213,20629378.0,0.665501489405385,437.179899601695,61.6,20.3527812421734,18.257,29.3711947494741,LKA
2007,2575.07565490193,20492545.0,0.686177993870037,451.932624363217,60.2,18.7067856967502,18.272,29.9198197775274,LKA
2006,2427.79314044729,20352411.0,0.669909171598541,446.303743469172,62.2,17.859283115695,18.288,30.6422951801489,LKA
2005,2270.03856484018,20216524.0,0.639733163202014,445.253637299827,60.1,16.7381953046834,18.303,30.1880884644457,LKA
2004,2150.38565090357,20087605.0,0.679757715006083,438.022357631525,61.6,16.1176954958647,18.319,28.6181015199147,LKA
2003,2053.25202647413,19951521.0,0.733298046863635,435.190736130853,61.3,15.4897885658746,18.334,28.4245704176973,LKA
2002,1952.38679401121,19805752.0,1.04243651089033,413.944440993586,62.1,15.4848384327833,18.349,28.0106134516732,LKA
2001,1897.61149519367,19600362.0,1.58029006941291,410.71839857146,62.9,15.1686180612252,18.365,26.8205944160785,LKA
2000,1958.09806795553,19293054.0,1.82192893868799,431.62116957475,64.2,14.894110558197,18.38,27.3180767964657,LKA
2022,21047.3636286568,46709.0,-0.11554263524381,,1.5,,30.991,21.7505830496705,KNA
2021,19021.4594824501,46763.0,-0.228551998925832,,1.6,,30.906,22.5775143640975,KNA
2020,18887.4362551531,46870.0,-0.174799132141861,,1.6,,30.843,23.1359387242886,KNA
2019,22274.591411543,46952.0,-0.119199673543347,,1.3,,30.799,25.3018009434309,KNA
2018,21635.4972146482,47008.0,-0.0893066039921832,,1.3,,30.776,24.5506901344489,KNA
2017,21191.6047083703,47050.0,-0.0531208511827516,,1.3,,30.773,26.2859866005102,KNA
2016,21133.6575914414,47075.0,-0.0254879889232652,,1.7,,30.79,24.5143300679441,KNA
2015,20328.8003530109,47087.0,-0.00424736663332803,,1.6,,30.827,22.7382472431805,KNA
2014,20187.8061975481,47089.0,0.0424817865731795,,1.6,,30.885,21.3786128291905,KNA
2013,18773.8926898397,47069.0,0.0765127239724214,,1.4,,30.964,19.7121899986448,KNA
2012,17770.4963640576,47033.0,0.313035956599999,,1.3,,31.062,18.6845911299958,KNA
2011,17958.6813977053,46886.0,0.0853497256607942,,0.9,,31.182,20.9395556933708,KNA
2010,17688.0690103409,46846.0,-0.149314248854052,,1.0,,31.322,22.5446364872963,KNA
2009,17671.2547069735,46916.0,0.172798199816465,,0.0,,31.463,23.2274914615363,KNA
2008,18325.7612670282,46835.0,0.275815058165901,,0.0,,31.603,21.9404982450459,KNA
2007,16508.1437081315,46706.0,0.293755236701893,1777.07360938637,0.0,13.1355014642373,31.744,23.2344833885883,KNA
2006,16457.8622372067,46569.0,0.283852845256594,1696.40748137173,0.0,13.718198327655,31.886,23.1516391558233,KNA
2005,16000.5658929826,46437.0,0.263067255385927,1701.22962292999,25.3,13.2992221338464,32.028,22.2498223290128,KNA
2004,14619.795111247,46315.0,0.30057001145304,1640.93706142718,22.0,12.5980461816635,32.17,22.7029949657687,KNA
2003,14100.3067967234,46176.0,0.338409798424049,,26.3,,32.312,24.3502343417128,KNA
2002,14727.3908829316,46020.0,0.564388462760083,,24.3,,32.455,28.6195389986205,KNA
2001,14610.9099610508,45761.0,1.12737297055115,,26.0,,32.598,30.5650311211705,KNA
2000,14039.0281125333,45248.0,1.44021899747842,,26.4,,32.778,26.842734561823,KNA
2022,11224.2497461512,178781.0,0.144975018605125,,9.7,,19.05,8.86598264113955,LCA
2021,9337.0177901296,178522.0,0.152478363043745,,9.7,,18.94,11.2865473876304,LCA
2020,8379.30975677286,178250.0,0.330981923965865,,10.0,,18.841,12.6671771942393,LCA
2019,11114.7780538251,177661.0,0.3631466895222,,10.0,,18.754,9.04463102076889,LCA
2018,11233.9485189504,177017.0,0.382048183874964,,10.2,,18.678,9.85874995507314,LCA
2017,10960.6049819498,176342.0,0.395468542730377,,10.2,,18.612,10.8821349147517,LCA
2016,10644.1189999038,175646.0,0.422763651310013,,11.2,,18.558,10.9928445422291,LCA
2015,10334.9225558425,174905.0,0.439488105791393,,11.5,,18.515,10.8613695037495,LCA
2014,10369.9770417343,174138.0,0.442581735190879,,11.7,,18.482,9.98136698568646,LCA
2013,10259.9336790247,173369.0,0.452081381366467,,12.1,,18.461,10.238254584393,LCA
2012,10517.2962861137,172587.0,0.456462690189925,,12.4,,18.45,10.8823311302478,LCA
2011,10576.9166019205,171801.0,0.52231324992803,,12.9,,18.45,11.0709394039579,LCA
2010,10191.3326312581,170906.0,0.608614599646534,,13.2,,18.45,11.6993633883331,LCA
2009,10219.8203998162,169869.0,0.626557735548289,,15.1,,19.213,13.1941065698207,LCA
2008,10583.4496563264,168808.0,0.623950967419395,,15.5,,20.131,12.9331554810898,LCA
2007,10147.461117218,167758.0,0.669266875500453,763.003850785059,16.3,27.2071056242919,21.084,13.33867026693,LCA
2006,10045.6680952106,166639.0,0.716076160693592,714.118543678251,16.9,28.7779723559007,22.068,15.5718308786508,LCA
2005,9527.60147386254,165450.0,0.734635032623395,743.427017225748,18.4,26.2178406515793,23.085,,LCA
2004,9637.39498682298,164239.0,0.771973333919315,730.642539226371,18.4,26.984003308787,24.133,,LCA
2003,9054.08372936543,162976.0,0.822512392357976,,20.0,,25.216,,LCA
2002,8755.47481325578,161641.0,0.872385751343311,,21.7,,26.329,,LCA
2001,8795.56131122949,160237.0,1.01677824289198,,22.2,,27.473,,LCA
2000,9198.95514428292,158616.0,1.21402743138722,,24.0,,27.774,,LCA
2022,,28870.0,-3.70935422542636,,,,,,MAF
2021,,29961.0,-5.91294053455205,,,,,,MAF
2020,,31786.0,-7.51568506574733,,,,,,MAF
2019,,34267.0,-4.96694243141292,,,,,,MAF
2018,,36012.0,-2.26505586002549,,,,,,MAF
2017,,36837.0,-0.913371749973348,,,,,,MAF
2016,,37175.0,-0.520499136043373,,,,,,MAF
2015,,37369.0,-0.216522625657602,,,,,,MAF
2014,,37450.0,0.082811315154676,,,,,,MAF
2013,,37419.0,0.38289088882727,,,,,,MAF
2012,,37276.0,0.556864711599445,,,,,,MAF
2011,,37069.0,0.57626131737988,,,,,,MAF
2010,,36856.0,0.965137402578689,,,,,,MAF
2009,,36502.0,1.50154629037256,,,,,,MAF
2008,,35958.0,1.7421017059346,,,,,,MAF
2007,,35337.0,1.94019944267035,,,,,,MAF
2006,,34658.0,2.12879470457641,,,,,,MAF
2005,,33928.0,2.25646319439153,,,,,,MAF
2004,,33171.0,2.36719103264538,,,,,,MAF
2003,,32395.0,2.47203950414339,,,,,,MAF
2002,,31604.0,2.56716070268805,,,,,,MAF
2001,,30803.0,2.65480483944633,,,,,,MAF
2000,,29996.0,2.40227476547467,,,,,,MAF
2022,8790.37418570094,102046.0,-0.776041417794061,,5.1,,53.875,13.9619011852709,VCT
2021,8139.63685875735,102841.0,-0.663868269423874,,5.0,,53.452,13.3651237149736,VCT
2020,8025.28499765773,103526.0,-0.617259161571258,,5.2,,53.032,12.5969487769539,VCT
2019,8285.71577107771,104167.0,-0.725995928811949,,5.4,,52.614,13.6994880178279,VCT
2018,8171.70522599219,104926.0,-0.699944450029761,,4.9,,52.198,14.5575849461195,VCT
2017,7864.94736898375,105663.0,-0.647135439549124,,5.3,,51.784,14.6706100723592,VCT
2016,7702.61696422722,106349.0,-0.572879410655285,,4.1,,51.373,14.3822033821215,VCT
2015,7353.73556054184,106960.0,-0.536144317925753,,4.3,,50.964,14.9489099213637,VCT
2014,7116.35480304653,107535.0,-0.55640705517064,,3.3,,50.558,14.1124131006087,VCT
2013,6989.48254510922,108135.0,-0.554247952481518,,5.4,,50.154,14.7069261247007,VCT
2012,6783.80062180219,108736.0,-0.562167608407819,,5.0,,49.754,14.5760767657253,VCT
2011,6667.81702530981,109349.0,-0.556296690606872,,6.1,,49.356,15.1351236077184,VCT
2010,6671.2735357515,109959.0,-0.498034748761649,,5.1,,48.961,15.903054750972,VCT
2009,6948.77356913743,110508.0,-0.469450522710604,,4.1,,48.569,15.8660687716811,VCT
2008,7012.88002960716,111028.0,-0.452015740934878,,5.3,,48.18,15.7098142403655,VCT
2007,6953.11709388397,111531.0,-0.432128431956044,627.628193058432,4.7,21.6419239965002,47.794,17.5789207618579,VCT
2006,6700.48065597991,112014.0,-0.388481492207911,624.921884764404,5.3,20.9458983710015,47.412,15.9185016274684,VCT
2005,6238.03062132233,112450.0,-0.341789621854884,595.820364606492,5.8,20.4527131580726,47.032,15.803460598478,VCT
2004,6065.79528129188,112835.0,-0.270825385911129,584.924890326583,5.9,20.2584593737848,46.656,16.1819535599222,VCT
2003,5810.31291683019,113141.0,-0.181908142422976,,5.6,,46.283,15.7103068403561,VCT
2002,5436.01127697085,113347.0,-0.135773754811697,,6.1,,45.914,15.3325637846608,VCT
2001,5153.33775703972,113501.0,-0.0387586661300469,,6.2,,45.548,16.2047821116351,VCT
2000,5062.8308005303,113545.0,0.157771141222912,,8.5,,45.186,16.6518139228873,VCT
2022,973.225280761719,49383346.0,2.70189520043666,411.780538179181,,7.60618086420618,35.956,4.8714017457712,SDN
2021,1009.54888916016,48066924.0,2.6941220236505,426.11403674166,61.0,7.62466206922528,35.593,7.36874367318585,SDN
2020,1056.86474609375,46789231.0,2.6882512565735,422.22104307002,62.6,8.05561390928102,35.253,23.3281861554993,SDN
2019,1126.55297851563,45548175.0,2.93537902352139,435.397595484311,59.4,8.32692516116719,34.936,21.7363013265282,SDN
2018,1185.94445800781,44230596.0,3.48828675547566,435.149435651597,59.8,8.77091755843731,34.642,20.7757619010592,SDN
2017,1261.87353515625,42714306.0,3.46430091592296,443.093596413321,59.4,9.16514772027804,34.37,16.6174079698297,SDN
2016,1297.15454101563,41259892.0,3.04008474256183,448.456631655364,58.9,9.30872865632514,34.121,17.3546057080676,SDN
2015,1292.37963867188,40024431.0,3.04689971719172,463.361659242171,61.9,8.9761291803766,33.894,16.0712107361815,SDN
2014,1307.3896484375,38823318.0,2.70863780408064,475.661985814283,63.7,8.84556761852728,33.689,18.1004960644315,SDN
2013,1283.45922851563,37785849.0,2.30951835174238,474.39791148882,64.3,8.70679647224409,33.507,20.2367455588648,SDN
2012,1288.25854492188,36923178.0,2.14168968629865,390.663141094355,63.7,10.6125485259076,33.346,17.6175266828595,SDN
2011,1388.21813964844,36140806.0,2.0304098222439,467.4243451203,63.7,10.9183868770048,33.207,20.3300649001863,SDN
2010,1311.22314453125,35414399.0,2.41578933319134,444.591378410567,61.3,12.103531009802,33.089,21.1420469221691,SDN
2009,1301.34729003906,34569113.0,2.77210926299041,481.629873791934,63.1,11.0207304366457,32.993,25.6508731569437,SDN
2008,1381.62561035156,33623980.0,2.59050308685206,472.804911242702,63.5,11.8705378088233,32.919,28.2073396404398,SDN
2007,1372.10961914063,32764135.0,2.38350034195252,477.508307525311,65.6,11.6152608571354,32.866,26.3285235935348,SDN
2006,1336.1240234375,31992435.0,2.30819636827177,508.243151523165,69.2,10.5698756611549,32.813,22.9778613068907,SDN
2005,1290.24438476563,31262444.0,2.28355924873297,485.749820750348,72.3,10.6236915291043,32.76,21.9763462611458,SDN
2004,1255.67114257813,30556637.0,2.18560495236388,481.357152467204,75.4,10.3823388420773,32.707,21.4151752034683,SDN
2003,1226.42077636719,29896035.0,2.25738358789851,491.363979157765,77.0,9.8873436894435,32.654,19.8413102544769,SDN
2002,1185.21533203125,29228727.0,2.46596917532427,517.547585761207,76.8,9.03334953148364,32.601,20.7757913955766,SDN
2001,1150.17626953125,28516770.0,2.48541577821616,494.123605509951,79.4,9.14830613446482,32.548,19.5381154442319,SDN
2000,1111.11865234375,27816745.0,2.49754561643296,486.895648884188,80.4,8.93682683705967,32.495,20.0797178625874,SDN
2022,7081.33357325783,623164.0,0.848956801428746,1739.16840596848,,10.7767524477308,66.307,42.2305173267347,SUR
2021,6973.89941868115,617896.0,0.907003624018977,1698.79712200522,14.5,10.8654734344577,66.219,37.7088537439931,SUR
2020,7213.10766669943,612317.0,1.07530477821816,1688.41378493841,14.6,11.3072766218377,66.149,36.5606718418582,SUR
2019,8677.30522021731,605768.0,1.03794155144619,1731.11308148176,14.9,13.2670365937354,66.095,33.8807670142731,SUR
2018,8666.64870697797,599513.0,0.972162135207174,1524.27787303497,18.3,15.0487885295362,66.06,36.7622415479102,SUR
2017,8338.69235401862,593713.0,1.00824404428043,1614.35693437148,15.5,13.671396509147,66.041,38.273693894809,SUR
2016,8293.31553031406,587757.0,1.04842483742266,1728.65071732658,11.1,12.6980031274389,66.04,26.7553600175618,SUR
2015,8813.61705392067,581627.0,1.08108226631897,1577.31172890225,11.6,14.7894197591365,66.056,27.2599156580204,SUR
2014,9224.24378410547,575373.0,1.11029432439557,1785.94876899071,12.8,13.6702440181253,66.089,30.2474846767665,SUR
2013,9303.46008775809,569020.0,1.12880323190541,1713.83746780444,17.6,14.3677696678002,66.14,32.2536953065191,SUR
2012,9140.92898611536,562633.0,1.1375560373964,1411.63824385599,15.8,17.1388394602466,66.208,35.2622611658756,SUR
