iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
TZA,2015,0,1,1,0,1,0,0,2,1,Lower middle income,3.0114838630000045,3.3564147295999986,1.4507999130000258,2.7679090379999707
TZA,2016,0,0,1,0,0,1,0,0,2,Lower middle income,2.959044583666658,3.2541375009999967,2.7679090379999707,0.8074685160000286
TZA,2017,0,0,1,0,0,0,1,0,0,Lower middle income,1.6753924890000083,2.5219658286000026,0.8074685160000286,1.3023580569999922
TZA,2018,0,0,0,0,0,0,0,1,0,Lower middle income,1.6259118703333304,2.197392064799999,1.3023580569999922,1.6189051970000037
TZA,2019,2,2,2,0,0,0,0,0,1,Lower middle income,1.2429105900000081,1.5894881442000042,1.6189051970000037,4.568160685999999
TZA,2020,0,2,2,2,0,0,0,0,0,Lower middle income,2.4964746466666647,2.212960298799999,4.568160685999999,1.3969588889999898
TZA,2021,1,3,3,0,2,0,0,0,0,Lower middle income,2.528008257333331,1.9387702690000026,1.3969588889999898,2.9755945970000255
TZA,2022,2,3,5,1,0,2,0,0,0,Lower middle income,2.980238057333338,2.372395485200002,2.9755945970000255,1.256887775999985
UGA,2002,0,1,1,0,1,0,0,0,0,Low income,0.6906830829999961,0.6906830829999961,0.6906830829999961,0.9825295310000044
UGA,2003,0,0,1,0,0,1,0,0,0,Low income,0.8366063070000003,0.8366063070000003,0.9825295310000044,0.9901188269999963
UGA,2004,0,0,1,0,0,0,1,0,0,Low income,0.887777146999999,0.887777146999999,0.9901188269999963,0.744663457999998
UGA,2005,1,1,1,0,0,0,0,1,0,Low income,0.9057706053333329,0.8519987247499987,0.744663457999998,1.2846999790000027
UGA,2006,0,1,1,1,0,0,0,0,1,Low income,1.006494087999999,0.9385389755999995,1.2846999790000027,3.4789603230000026
UGA,2007,1,2,2,0,1,0,0,0,0,Low income,1.836107920000001,1.4961944236000009,3.4789603230000026,3.795936546
UGA,2008,0,1,2,1,0,1,0,0,0,Low income,2.853198949333335,2.0588758266,3.795936546,10.031616139999997
UGA,2009,0,1,2,0,1,0,1,0,0,Low income,5.768837669666667,3.8671752892,10.031616139999997,3.647700211
UGA,2010,0,0,1,0,0,1,0,1,0,Low income,5.825084298999999,4.447782639800001,3.647700211,3.450693555000001
UGA,2011,3,3,4,0,0,0,1,0,1,Low income,5.710003302,4.880981355,3.450693555000001,3.7981754939999917
UGA,2012,0,3,3,3,0,0,0,1,0,Low income,3.6321897533333307,4.944824389199998,3.7981754939999917,3.317312189000006
UGA,2013,1,4,4,0,3,0,0,0,1,Low income,3.5220604126666664,4.849099517799999,3.317312189000006,3.6650675540000037
UGA,2014,1,2,5,1,0,3,0,0,0,Low income,3.5935184123333337,3.5757898006000004,3.6650675540000037,4.123983800999994
UGA,2015,1,3,6,1,1,0,3,0,0,Low income,3.7021211813333346,3.6710465185999994,4.123983800999994,4.468482473000009
UGA,2016,0,2,3,1,1,1,0,3,0,Low income,4.085844609333336,3.8746043022000007,4.468482473000009,-2.577520043000007
UGA,2017,0,1,3,0,1,1,1,0,3,Low income,2.004982076999999,2.5994651948000014,-2.577520043000007,1.2260081290000073
UGA,2018,0,0,2,0,0,1,1,1,0,Low income,1.0389901863333364,2.1812043828000016,1.2260081290000073,2.4984904760000006
UGA,2019,2,2,3,0,0,0,1,1,1,Low income,0.3823261873333337,1.9478889672000008,2.4984904760000006,2.8468724799999876
UGA,2020,0,2,2,2,0,0,0,1,1,Low income,2.190457028333332,1.6924667029999996,2.8468724799999876,1.6567908590000116
UGA,2021,2,4,4,0,2,0,0,0,1,Low income,2.3340512716666666,1.1301283802,1.6567908590000116,1.6198895469999997
UGA,2022,0,2,4,2,0,2,0,0,0,Low income,2.041184295333333,1.9696102982000014,1.6198895469999997,0.9458637070000009
UKR,2002,1,3,5,1,1,0,2,1,4,Lower middle income,4.719453020000003,4.719453020000003,4.719453020000003,5.802983800999982
UKR,2003,1,3,4,1,1,1,0,2,1,Lower middle income,5.261218410499993,5.261218410499993,5.802983800999982,26.17642781500001
UKR,2004,0,2,4,1,1,1,1,0,2,Lower middle income,12.232954878666666,12.232954878666666,26.17642781500001,-15.008548851
UKR,2005,3,4,6,0,1,1,1,1,0,Lower middle income,5.656954254999998,5.422578946249999,-15.008548851,-11.808694386000013
UKR,2006,2,5,7,3,0,1,1,1,1,Lower middle income,-0.2136051406666676,1.9763242797999965,-11.808694386000013,-3.5518621020000296
UKR,2007,0,5,6,2,3,0,1,1,1,Lower middle income,-10.123035113000014,0.3220612553999899,-3.5518621020000296,9.490223455000034
UKR,2008,3,5,8,0,2,3,0,1,1,Lower middle income,-1.9567776776666694,1.0595091862000003,9.490223455000034,0.6550913720000153
UKR,2009,5,8,13,3,0,2,3,0,1,Lower middle income,2.197817575000007,-4.044758102399999,0.6550913720000153,-70.69093622400004
UKR,2010,1,9,11,5,3,0,2,3,0,Lower middle income,-20.181873798999998,-15.181235577000006,-70.69093622400004,16.156284561000007
UKR,2011,1,7,10,1,5,3,0,2,3,Lower middle income,-17.95985343033334,-9.588239787600003,16.156284561000007,45.19734148600003
UKR,2012,3,5,13,1,1,5,3,0,2,Lower middle income,-3.1124367256666687,0.1616009300000087,45.19734148600003,-12.267490140999996
UKR,2013,1,5,11,3,1,1,5,3,0,Lower middle income,16.362045302000013,-4.189941789199997,-12.267490140999996,5.034130041999958
UKR,2014,1,5,7,1,3,1,1,5,3,Lower middle income,12.65466046233333,-3.3141340552000087,5.034130041999958,-47.898912816999996
UKR,2015,1,3,7,1,1,3,1,1,5,Lower middle income,-18.377424305333346,1.2442706262,-47.898912816999996,-56.19721147000001
UKR,2016,1,3,7,1,1,1,3,1,1,Lower middle income,-33.02066474833335,-13.226428580000004,-56.19721147000001,10.986115465000012
UKR,2017,3,5,7,1,1,1,1,3,1,Lower middle income,-31.036669607333334,-20.06867378420001,10.986115465000012,-36.14248369699999
UKR,2018,3,7,9,3,1,1,1,1,3,Lower middle income,-27.117859900666662,-24.843672495400007,-36.14248369699999,26.447296228000027
UKR,2019,6,12,14,3,3,1,1,1,1,Lower middle income,0.4303093320000168,-20.56103925819999,26.447296228000027,-12.095848382000042
UKR,2020,1,10,14,6,3,3,1,1,1,Lower middle income,-7.263678617000001,-13.400426371200002,-12.095848382000042,-37.49757445
UKR,2021,4,11,17,1,6,3,3,1,1,Lower middle income,-7.715375534666673,-9.660498967199999,-37.49757445,-14.381804490999968
UKR,2022,2,7,16,4,1,6,3,3,1,Lower middle income,-21.32507577433334,-14.734082958399995,-14.381804490999968,-51.47347970800001
URY,2002,1,1,1,0,0,0,0,0,2,High income,-0.8870709969999986,-0.8870709969999986,-0.8870709969999986,0.261706647999997
URY,2003,0,1,1,1,0,0,0,0,0,High income,-0.3126821745000008,-0.3126821745000008,0.261706647999997,1.0040556500000015
URY,2004,1,2,2,0,1,0,0,0,0,High income,0.12623043366666664,0.12623043366666664,1.0040556500000015,2.130089023
URY,2005,2,3,4,1,0,1,0,0,0,High income,1.131950440333333,0.627195081,2.130089023,0.4393896270000006
URY,2006,1,4,5,2,1,0,1,0,0,High income,1.1911781000000008,0.5896339902000001,0.4393896270000006,2.296555581
URY,2007,1,4,5,1,2,1,0,1,0,High income,1.6220114103333334,1.2263593057999997,2.296555581,-0.20611181099999953
URY,2008,2,4,7,1,1,2,1,0,1,High income,0.8432777990000003,1.1327956140000004,-0.20611181099999953,4.921613649000005
URY,2009,8,11,14,2,1,1,2,1,0,High income,2.3373524730000015,1.916307213800001,4.921613649000005,-0.6215906440000047
URY,2010,3,13,15,8,2,1,1,2,1,High income,1.3646370646666668,1.3659712804000002,-0.6215906440000047,-3.011005302000001
URY,2011,3,14,17,3,8,2,1,1,2,High income,0.42967256766666634,0.6758922945999999,-3.011005302000001,-2.095028051
URY,2012,3,9,19,3,3,8,2,1,1,High income,-1.909207999000002,-0.20242443180000008,-2.095028051,-2.748377755299998
URY,2013,3,9,20,3,3,3,8,2,1,High income,-2.6181370361,-0.7108776206599998,-2.748377755299998,0.0030800972999998066
URY,2014,0,6,12,3,3,3,3,8,2,High income,-1.6134419029999993,-1.6945843310000008,0.0030800972999998066,1.6505386249999994
URY,2015,0,3,9,0,3,3,3,3,8,High income,-0.36491967766666633,-1.2401584772,1.6505386249999994,1.939992187999998
URY,2016,2,2,8,0,0,3,3,3,3,High income,1.1978703034333325,-0.24995897920000018,1.939992187999998,1.4683119560000009
URY,2017,2,4,7,2,0,0,3,3,3,High income,1.6862809229999993,0.4627090222,1.4683119560000009,0.2778404260000009
URY,2018,1,5,5,2,2,0,0,3,3,High income,1.2287148566666666,1.0679526584599999,0.2778404260000009,-0.36588086600000125
URY,2019,0,3,5,1,2,2,0,0,3,High income,0.4600905053333335,0.9941604657999996,-0.36588086600000125,0.569685904
URY,2020,1,2,6,0,1,2,2,0,0,High income,0.16054848799999988,0.7779899215999997,0.569685904,-0.4571718539999985
URY,2021,1,2,5,1,0,1,2,2,0,High income,-0.08445560533333325,0.2985571132000004,-0.4571718539999985,1.0572582389999994
URY,2022,2,4,5,1,1,0,1,2,2,High income,0.38992409633333364,0.2163463698000001,1.0572582389999994,0.011973452999999523
USA,2002,14,28,40,6,8,9,3,2,6,High income,-80.94953932899989,-80.94953932899989,-80.94953932899989,-134.8356223639994
USA,2003,8,28,45,14,6,8,9,3,2,High income,-107.89258084649964,-107.89258084649964,-134.8356223639994,40.09163737899962
USA,2004,16,38,52,8,14,6,8,9,3,High income,-58.56450810466655,-58.56450810466655,40.09163737899962,170.83285242700003
USA,2005,16,40,60,16,8,14,6,8,9,High income,25.362955814000088,-1.2151679717499064,170.83285242700003,-50.43290025400074
USA,2006,21,53,75,16,16,8,14,6,8,High income,53.49719651733297,-11.058714428200073,-50.43290025400074,-134.9873991329996
USA,2007,23,60,84,21,16,16,8,14,6,High income,-4.862482320000102,-21.866286389000017,-134.9873991329996,132.50103141300042
USA,2008,29,73,105,23,21,16,16,8,14,High income,-17.639755991333306,31.601044366399947,132.50103141300042,-163.1499384560002
USA,2009,28,80,117,29,23,21,16,16,8,High income,-55.21210205866646,-9.047270800600018,-163.1499384560002,-437.65830097100024
USA,2010,18,75,119,28,29,23,21,16,16,High income,-156.10240267133335,-130.74550148020006,-437.65830097100024,227.70628488900002
USA,2011,13,59,111,18,28,29,23,21,16,High income,-124.36731817933348,-75.11766445159992,227.70628488900002,-245.97505130199988
USA,2012,14,45,102,13,18,28,29,23,21,High income,-151.97568912800003,-97.31519488539998,-245.97505130199988,-245.12880578900058
USA,2013,15,42,88,14,13,18,28,29,23,High income,-87.79919073400015,-172.84116232580018,-245.12880578900058,174.10600354600047
USA,2014,16,45,76,15,14,13,18,28,29,High income,-105.66595118166667,-105.38997392540004,174.10600354600047,17.633953290000136
USA,2015,19,50,77,16,15,14,13,18,28,High income,-17.796282984333327,-14.33152307319997,17.633953290000136,-56.01608446800037
USA,2016,28,63,92,19,16,15,14,13,18,High income,45.24129078933341,-71.07599694460005,-56.01608446800037,-234.59351938999953
USA,2017,13,60,91,28,19,16,15,14,13,High income,-90.99188352266658,-68.79969056219997,-234.59351938999953,-20.992739243999495
USA,2018,13,54,89,13,28,19,16,15,14,High income,-103.86744770066646,-23.97247725319976,-20.992739243999495,194.54591087199879
USA,2019,19,45,92,13,13,28,19,16,15,High income,-20.34678258733341,-19.884495788000095,194.54591087199879,-86.3652230609996
USA,2020,20,52,93,19,13,13,28,19,16,High income,29.06264952233323,-40.684331058200044,-86.3652230609996,-589.1380056959997
USA,2021,83,122,148,20,19,13,13,28,19,High income,-160.31910596166685,-147.30871530379991,-589.1380056959997,307.61299795299965
USA,2022,101,204,236,83,20,19,13,13,28,High income,-122.63007693466655,-38.86741183520007,307.61299795299965,94.00608880900018
UZB,2002,0,0,2,0,0,0,2,1,1,Lower middle income,5.186994548999991,5.186994548999991,5.186994548999991,10.720272590999997
UZB,2003,0,0,0,0,0,0,0,2,1,Lower middle income,7.953633569999994,7.953633569999994,10.720272590999997,-12.22067414999998
UZB,2004,0,0,0,0,0,0,0,0,2,Lower middle income,1.2288643300000028,1.2288643300000028,-12.22067414999998,1.8684802949999835
UZB,2005,0,0,0,0,0,0,0,0,0,Lower middle income,0.12269291200000036,1.388768321249998,1.8684802949999835,0.7968985109999949
UZB,2006,0,0,0,0,0,0,0,0,0,Lower middle income,-3.185098448,1.2703943591999973,0.7968985109999949,12.055927407000013
UZB,2007,0,0,0,0,0,0,0,0,0,Lower middle income,4.907102070999997,2.644180930800002,12.055927407000013,-6.480770629999995
UZB,2008,0,0,0,0,0,0,0,0,0,Lower middle income,2.1240184293333377,-0.7960277133999967,-6.480770629999995,11.68577008699998
UZB,2009,1,1,1,0,0,0,0,0,0,Lower middle income,5.753642287999999,3.9852611339999955,11.68577008699998,-18.865101253999995
UZB,2010,0,1,1,1,0,0,0,0,0,Lower middle income,-4.55336726566667,-0.16145517580000046,-18.865101253999995,14.704900374999994
UZB,2011,0,1,1,0,1,0,0,0,0,Lower middle income,2.5085230693333265,2.6201451969999994,14.704900374999994,4.499643587999998
UZB,2012,0,0,1,0,0,1,0,0,0,Lower middle income,0.1131475696666655,1.1088884331999964,4.499643587999998,-10.297277710999992
UZB,2013,0,0,1,0,0,0,1,0,0,Lower middle income,2.9690887506666663,0.3455870169999969,-10.297277710999992,-0.09743566699998496
UZB,2014,0,0,0,0,0,0,0,1,0,Lower middle income,-1.9650232633333264,-2.011054133799996,-0.09743566699998496,-10.354009761000015
UZB,2015,1,1,1,0,0,0,0,0,1,Lower middle income,-6.91624104633333,-0.3088358352,-10.354009761000015,-3.056221966999999
UZB,2016,1,2,2,1,0,0,0,0,0,Lower middle income,-4.502555798333333,-3.8610603035999986,-3.056221966999999,11.709879908999994
UZB,2017,2,4,4,1,1,0,0,0,0,Lower middle income,-0.5667839396666731,-2.4190130393999993,11.709879908999994,6.966109100000011
UZB,2018,1,4,5,2,1,1,0,0,0,Lower middle income,5.206589014000002,1.0336643228000013,6.966109100000011,10.148922543999987
UZB,2019,6,9,11,1,2,1,1,0,0,Lower middle income,9.608303850999997,3.082935964999996,10.148922543999987,5.838305347000016
UZB,2020,0,7,10,6,1,2,1,1,0,Lower middle income,7.651112330333338,6.321398986600002,5.838305347000016,-7.1451602070000035
UZB,2021,3,9,12,0,6,1,2,1,1,Lower middle income,2.9473558946666665,5.503611338600001,-7.1451602070000035,9.736224980000003
UZB,2022,0,3,10,3,0,6,1,2,1,Lower middle income,2.809790040000005,5.108880352800003,9.736224980000003,5.608206999999993
VCT,2002,0,0,0,0,0,0,0,0,0,Upper middle income,0.005616744194699999,0.005616744194699999,0.005616744194699999,0.004523142000899996
VCT,2003,0,0,0,0,0,0,0,0,0,Upper middle income,0.005069943097799998,0.005069943097799998,0.004523142000899996,0.002720478412299901
VCT,2004,0,0,0,0,0,0,0,0,0,Upper middle income,0.004286788202633299,0.004286788202633299,0.002720478412299901,0.003993450459000097
VCT,2005,1,1,1,0,0,0,0,0,0,Upper middle income,0.0037456902907333314,0.004213453766724998,0.003993450459000097,0.0020848965524000035
VCT,2006,0,1,1,1,0,0,0,0,0,Upper middle income,0.0029329418079000005,0.0037877423238599993,0.0020848965524000035,0.006152877253899999
VCT,2007,0,1,1,0,1,0,0,0,0,Upper middle income,0.004077074755100034,0.0038949689356999996,0.006152877253899999,0.0075524951977000016
VCT,2008,1,1,2,0,0,1,0,0,0,Upper middle income,0.005263423001333335,0.004500839575060001,0.0075524951977000016,0.0037706078074000032
VCT,2009,1,2,3,1,0,0,1,0,0,Upper middle income,0.005825326753000001,0.004710865454080021,0.0037706078074000032,0.042016200931500006
VCT,2010,1,3,3,1,1,0,0,1,0,Upper middle income,0.01777976797886667,0.012315415548580002,0.042016200931500006,-0.025369503232100007
VCT,2011,0,2,3,1,1,1,0,0,1,Upper middle income,0.006805768502266667,0.006824535591680001,-0.025369503232100007,-0.024348854129300004
VCT,2012,0,1,3,0,1,1,1,0,0,Upper middle income,-0.0025673854766333354,0.0007241893150399997,-0.024348854129300004,0.020179019982380003
VCT,2013,0,0,2,0,0,1,1,1,0,Upper middle income,-0.00984644579300667,0.0032494942719760002,0.020179019982380003,-0.0029639911561799986
VCT,2014,0,0,1,0,0,0,1,1,1,Upper middle income,-0.0023779417677,0.0019025744792599997,-0.0029639911561799986,0.006463137849999995
VCT,2015,0,0,0,0,0,0,0,1,1,Upper middle income,0.0078927222254,-0.0052080381370400025,0.006463137849999995,-0.0016715021100000005
VCT,2016,0,0,0,0,0,0,0,0,1,Upper middle income,0.0006092148612733319,-0.0004684379126200011,-0.0016715021100000005,0.004814868100000008
VCT,2017,0,0,0,0,0,0,0,0,0,Upper middle income,0.0032021679466666675,0.005364306533240002,0.004814868100000008,0.006464116790000002
VCT,2018,0,0,0,0,0,0,0,0,0,Upper middle income,0.003202494260000003,0.002621325894764001,0.006464116790000002,0.0009392785199998921
VCT,2019,0,0,0,0,0,0,0,0,0,Upper middle income,0.004072754469999967,0.003401979829999979,0.0009392785199998921,-0.003478723369999895
VCT,2020,0,0,0,0,0,0,0,0,0,Upper middle income,0.0013082239799999996,0.0014136075860000014,-0.003478723369999895,-0.01481861425
VCT,2021,1,1,1,0,0,0,0,0,0,Upper middle income,-0.005786019700000001,-0.0012158148419999988,-0.01481861425,-0.0024672180900000007
VCT,2022,0,1,1,1,0,0,0,0,0,Upper middle income,-0.006921518569999965,-0.0026722320800000006,-0.0024672180900000007,0.003509194990000006
VNM,2002,0,2,2,1,1,0,0,0,1,Lower middle income,4.979943925000015,4.979943925000015,4.979943925000015,14.95033648399999
VNM,2003,0,1,2,0,1,1,0,0,0,Lower middle income,9.965140204500003,9.965140204500003,14.95033648399999,8.792861778000002
VNM,2004,0,0,2,0,0,1,1,0,0,Lower middle income,9.574380729000003,9.574380729000003,8.792861778000002,23.647662497
VNM,2005,1,1,2,0,0,0,1,1,0,Lower middle income,15.79695358633333,13.092701171000002,23.647662497,12.613865701999998
VNM,2006,0,1,1,1,0,0,0,1,1,Lower middle income,15.018129992333334,12.9969340772,12.613865701999998,6.613913004000011
VNM,2007,2,3,3,0,1,0,0,0,1,Lower middle income,14.291813734333337,13.323727893000001,6.613913004000011,13.95706080399998
VNM,2008,1,3,4,2,0,1,0,0,0,Lower middle income,11.061613169999996,13.125072756999998,13.95706080399998,11.336790399000023
VNM,2009,2,5,6,1,2,0,1,0,0,Lower middle income,10.635921402333338,13.633858481200003,11.336790399000023,19.784541122999997
VNM,2010,2,5,7,2,1,2,0,1,0,Lower middle income,15.026130775333334,12.861234206400002,19.784541122999997,17.27066882699998
VNM,2011,5,9,12,2,2,1,2,0,1,Lower middle income,16.130666783,13.792594831399999,17.27066882699998,2.138718501000028
VNM,2012,0,7,10,5,2,2,1,2,0,Lower middle income,13.064642817000001,12.897555930800001,2.138718501000028,-0.03342297500000768
VNM,2013,2,7,11,0,5,2,2,1,2,Lower middle income,6.4586547843333335,10.099459175000003,-0.03342297500000768,8.993554286000006
VNM,2014,5,7,14,2,0,5,2,2,1,Lower middle income,3.6996166040000085,9.6308119524,8.993554286000006,16.33222526999998
VNM,2015,5,12,17,5,2,0,5,2,2,Lower middle income,8.430785526999992,8.940348781799997,16.33222526999998,21.764987813999994
VNM,2016,3,13,15,5,5,2,0,5,2,Lower middle income,15.69692245666666,9.8392125792,21.764987813999994,21.69848657099999
VNM,2017,0,8,15,3,5,5,2,0,5,Lower middle income,19.93189988499999,13.751166193199992,21.69848657099999,6.583233091000011
VNM,2018,2,5,15,0,3,5,5,2,0,Lower middle income,16.682235825333333,15.074497406399995,6.583233091000011,55.573498942000015
VNM,2019,1,3,11,2,0,3,5,5,2,Lower middle income,27.95173953466667,24.3904863376,55.573498942000015,51.84859374199999
VNM,2020,18,21,24,1,2,0,3,5,5,Lower middle income,38.00177525833334,31.493760032,51.84859374199999,5.691066036999985
VNM,2021,2,21,23,18,1,2,0,3,5,Lower middle income,37.70438624033333,28.278975676599998,5.691066036999985,-2.7292400199999634
VNM,2022,4,24,27,2,18,1,2,0,3,Lower middle income,18.270139919666672,23.393430358400007,-2.7292400199999634,-7.567129077999994
VUT,2002,0,0,0,0,0,0,0,0,0,Lower middle income,-0.01087314613999979,-0.01087314613999979,-0.01087314613999979,-0.002215345810000713
VUT,2003,1,1,1,0,0,0,0,0,0,Lower middle income,-0.006544245975000251,-0.006544245975000251,-0.002215345810000713,0.032383470180000096
VUT,2004,0,1,1,1,0,0,0,0,0,Lower middle income,0.006431659409999864,0.006431659409999864,0.032383470180000096,-0.019188314136822093
VUT,2005,0,1,1,0,1,0,0,0,0,Lower middle income,0.00365993674439243,2.6666023294374952e-05,-0.019188314136822093,0.009804309884702711
VUT,2006,0,0,1,0,0,1,0,0,0,Lower middle income,0.007666488642626905,0.001982194795576042,0.009804309884702711,-0.00011550711114072243
VUT,2007,0,0,1,0,0,0,1,0,0,Lower middle income,-0.0031665037877533684,0.0041337226013478555,-0.00011550711114072243,0.1238785625149399
VUT,2008,0,0,0,0,0,0,0,1,0,Lower middle income,0.04452245509616729,0.029352504266335976,0.1238785625149399,0.004715586358910784
